Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,['NZDJPY'],80.0,-0.59188344988345,S
1,EURUSD,30,['GBPCAD'],80.0,-0.15838555036519097,S
2,USDJPY,20,"['NZDCHF', 'USDCAD', 'EURJPY', 'NZDUSD']",100.0,-0.031428571428571445,S
3,USDCAD,15,['AUDNZD'],80.0,-0.21738328338328342,S
4,AUDUSD,15,['EURUSD'],80.0,0.17205727605727605,B
5,GBPCHF,10,"['EURCAD', 'NZDJPY']",100.0,0.4560000000000002,B
6,CADCHF,30,"['CHFJPY', 'CADCHF', 'EURJPY', 'GBPJPY', 'USDCHF', 'NZDUSD', 'AUDCHF']",100.0,0.9433333333333332,B
7,AUDCHF,15,"['CADCHF', 'EURJPY', 'EURUSD', 'NZDUSD']",80.0,0.19704761904761903,B
8,NZDCHF,30,"['CADJPY', 'USDCHF']",80.0,-0.3830668449197862,S
9,EURGBP,15,"['USDCHF', 'AUDCHF', 'EURAUD', 'EURNZD', 'CHFJPY', 'USDCAD', 'USDJPY', 'EURUSD', 'EURCAD']",80.0,-0.96,S
10,GBPJPY,10,"['EURGBP', 'GBPCHF']",100.0,0.6429047619047619,B
11,GBPCAD,10,"['GBPUSD', 'EURCHF', 'EURGBP']",80.0,0.19066666666666662,B
12,GBPAUD,20,['GBPUSD'],80.0,0.4004913844325609,B
13,EURJPY,10,"['CHFJPY', 'USDCHF', 'AUDCAD']",100.0,-0.94,S
14,EURCAD,10,['CHFJPY'],100.0,-0.341,S
15,EURAUD,15,"['CADCHF', 'EURJPY', 'EURUSD', 'NZDUSD']",80.0,-0.35271428571428565,S
16,EURNZD,15,"['USDJPY', 'NZDUSD']",80.0,1.0,B
17,AUDJPY,10,['CADCHF'],80.0,0.3710396825396826,B
18,AUDCAD,10,"['AUDNZD', 'CADJPY']",80.0,0.48,B
