,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'USDCAD', 'EURCAD', 'AUDCAD']",100.0
1,EURUSD,10,"['NZDCAD', 'USDCAD', 'EURCAD', 'AUDCAD']",100.0
2,USDJPY,20,['GBPJPY'],100.0
3,USDCAD,50,"['EURCHF', 'EURNZD', 'EURJPY', 'USDCAD', 'NZDUSD']",100.0
4,AUDUSD,20,"['NZDUSD', 'AUDCAD', 'EURCAD', 'GBPAUD']",80.0
5,CHFJPY,10,"['GBPJPY', 'NZDJPY']",100.0
6,EURGBP,20,['USDJPY'],80.0
7,GBPJPY,10,['GBPJPY'],100.0
8,GBPCAD,15,['NZDJPY'],80.0
9,EURJPY,10,"['GBPCHF', 'GBPJPY', 'GBPAUD', 'GBPUSD', 'NZDCHF', 'NZDUSD']",80.0
10,EURNZD,15,"['AUDJPY', 'USDJPY', 'CADJPY', 'NZDCHF', 'NZDUSD']",80.0
11,CADJPY,20,"['GBPCHF', 'GBPJPY']",80.0
12,AUDJPY,20,['GBPJPY'],80.0
13,AUDCAD,15,['CHFJPY'],80.0
14,NZDCAD,20,['AUDNZD'],80.0
