Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'USDCAD', 'EURCAD', 'AUDCAD']",100.0,0.68,B
1,EURUSD,10,"['NZDCAD', 'USDCAD', 'EURCAD', 'AUDCAD']",100.0,-0.66,S
2,USDJPY,20,['GBPJPY'],100.0,0.6188095940007706,B
3,USDCAD,50,"['EURCHF', 'EURNZD', 'EURJPY', 'USDCAD', 'NZDUSD']",100.0,-0.74,S
4,AUDUSD,20,"['NZDUSD', 'AUDCAD', 'EURCAD', 'GBPAUD']",80.0,-0.11199999999999999,S
5,CHFJPY,10,"['GBPJPY', 'NZDJPY']",100.0,0.7,B
6,EURGBP,20,['USDJPY'],80.0,-0.4604617833147245,S
7,GBPJPY,10,['GBPJPY'],100.0,1.0,B
8,GBPCAD,15,['NZDJPY'],80.0,-0.6270606060606064,S
9,EURJPY,10,"['GBPCHF', 'GBPJPY', 'GBPAUD', 'GBPUSD', 'NZDCHF', 'NZDUSD']",80.0,0.74,B
10,EURNZD,15,"['AUDJPY', 'USDJPY', 'CADJPY', 'NZDCHF', 'NZDUSD']",80.0,-1.0,S
11,CADJPY,20,"['GBPCHF', 'GBPJPY']",80.0,0.7943762903762902,B
12,AUDJPY,20,['GBPJPY'],80.0,0.6330481740481743,B
13,AUDCAD,15,['CHFJPY'],80.0,-0.397342157842158,S
14,NZDCAD,20,['AUDNZD'],80.0,-0.5753985458985463,S
