,names,week,needed_features,accuracy
0,USDCHF,10,"['CHFJPY', 'EURJPY', 'AUDJPY', 'EURAUD']",100.0
1,GBPUSD,30,"['AUDNZD', 'NZDUSD', 'EURUSD', 'USDJPY']",80.0
2,EURUSD,50,"['CHFJPY', 'AUDJPY', 'EURAUD', 'EURJPY', 'USDJPY', 'CADJPY', 'NZDCAD', 'NZDUSD', 'GBPCAD', 'GBPUSD']",100.0
3,USDJPY,30,"['CHFJPY', 'EURJPY', 'AUDJPY', 'EURAUD', 'USDJPY', 'CADJPY']",80.0
4,USDCAD,10,"['AUDJPY', 'EURAUD']",80.0
5,NZDUSD,10,"['NZDUSD', 'GBPUSD']",100.0
6,CHFJPY,10,['GBPAUD'],80.0
7,CADCHF,30,['EURUSD'],80.0
8,AUDCHF,10,['GBPUSD'],100.0
9,NZDCHF,10,"['EURUSD', 'GBPUSD']",80.0
10,EURGBP,15,"['EURUSD', 'EURJPY']",100.0
11,GBPJPY,30,"['EURCAD', 'EURGBP']",80.0
12,GBPCAD,50,"['EURCHF', 'USDJPY']",80.0
13,EURCAD,50,['GBPAUD'],80.0
14,EURNZD,10,"['EURUSD', 'GBPUSD']",80.0
15,CADJPY,10,['GBPUSD'],80.0
16,AUDJPY,15,"['EURUSD', 'EURCAD']",80.0
17,NZDJPY,15,"['EURUSD', 'GBPUSD', 'USDCHF']",80.0
18,AUDCAD,50,"['GBPUSD', 'EURCHF', 'GBPCHF', 'AUDCHF', 'CADJPY', 'AUDNZD', 'EURAUD', 'AUDUSD']",80.0
19,NZDCAD,20,"['AUDCAD', 'AUDUSD', 'CADJPY', 'AUDCHF']",80.0
20,AUDNZD,10,['EURCAD'],80.0
