Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['CHFJPY', 'EURJPY', 'AUDJPY', 'EURAUD']",100.0,0.66,B
1,GBPUSD,30,"['AUDNZD', 'NZDUSD', 'EURUSD', 'USDJPY']",80.0,1.0,B
2,EURUSD,50,"['CHFJPY', 'AUDJPY', 'EURAUD', 'EURJPY', 'USDJPY', 'CADJPY', 'NZDCAD', 'NZDUSD', 'GBPCAD', 'GBPUSD']",100.0,-0.34,S
3,USDJPY,30,"['CHFJPY', 'EURJPY', 'AUDJPY', 'EURAUD', 'USDJPY', 'CADJPY']",80.0,-0.5921346431346433,S
4,USDCAD,10,"['AUDJPY', 'EURAUD']",80.0,0.37966666666666676,B
5,NZDUSD,10,"['NZDUSD', 'GBPUSD']",100.0,1.0,B
6,CHFJPY,10,['GBPAUD'],80.0,-0.9640000000000001,S
7,CADCHF,30,['EURUSD'],80.0,0.38896610843427387,B
8,AUDCHF,10,['GBPUSD'],100.0,0.9640000000000001,B
9,NZDCHF,10,"['EURUSD', 'GBPUSD']",80.0,0.9633333333333333,B
10,EURGBP,15,"['EURUSD', 'EURJPY']",100.0,0.9933333333333334,B
11,GBPJPY,30,"['EURCAD', 'EURGBP']",80.0,-0.8276043515308218,S
12,GBPCAD,50,"['EURCHF', 'USDJPY']",80.0,0.3365678456166408,B
13,EURCAD,50,['GBPAUD'],80.0,0.4710669291134041,B
14,EURNZD,10,"['EURUSD', 'GBPUSD']",80.0,-0.9566666666666666,S
15,CADJPY,10,['GBPUSD'],80.0,0.9739999999999999,B
16,AUDJPY,15,"['EURUSD', 'EURCAD']",80.0,0.3043333333333333,B
17,NZDJPY,15,"['EURUSD', 'GBPUSD', 'USDCHF']",80.0,1.0,B
18,AUDCAD,50,"['GBPUSD', 'EURCHF', 'GBPCHF', 'AUDCHF', 'CADJPY', 'AUDNZD', 'EURAUD', 'AUDUSD']",80.0,0.5282380952380952,B
19,NZDCAD,20,"['AUDCAD', 'AUDUSD', 'CADJPY', 'AUDCHF']",80.0,0.4746587301587304,B
20,AUDNZD,10,['EURCAD'],80.0,-1.0,S
