date,GBPUSD,EURUSD,USDJPY,AUDUSD,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2017.01.16,-1.999999999990898,0.0,-240.99999999999966,-20.0000000000089,-95.00000000000064,-166.99999999999494,-129.00000000000134,-13.999999999991797,-700.999999999996,-61.99999999998429,-370.00000000000364,-462.9999999999912,-129.0000000000049,-76.99999999999375,-105.99999999998388,,-2575.999999999946
2017.01.16,360.0000000000048,106.99999999999044,-233.99999999999466,-2.000000000002,-119.00000000000244,-232.99999999999432,-257.0000000000072,-63.99999999999739,-757.999999999992,419.0000000000138,-275.000000000003,-346.0000000000019,224.99999999999432,92.00000000000318,-51.000000000001044,,-1135.9999999999893
2017.01.16,360.0000000000048,184.99999999999073,-231.99999999999932,20.999999999993246,-136.00000000000279,-269.9999999999925,-397.99999999999835,-48.99999999999905,-767.0000000000066,197.00000000000273,-407.0000000000018,-374.0000000000077,226.99999999998965,184.00000000000637,-104.99999999999955,,-1564.0000000000205
2017.01.16,390.0000000000015,217.0000000000005,-18.999999999991246,139.99999999999568,-129.9999999999968,-275.99999999999847,-362.00000000000676,48.99999999999905,-557.0000000000075,206.00000000001728,-337.0000000000095,-202.9999999999976,221.9999999999942,235.00000000000742,-61.99999999998429,,-486.99999999997647
2017.01.16,432.0000000000102,215.99999999999397,-126.99999999999534,90.99999999999665,-110.99999999999443,-278.00000000000045,-241.00000000000233,-13.999999999991797,-727.0000000000109,290.00000000001245,-341.99999999999784,-278.00000000000045,241.99999999999022,121.00000000000443,79.00000000000685,,-646.9999999999787
2017.01.16,424.00000000000216,245.0000000000063,-188.99999999999295,118.99999999999133,-75.9999999999983,-217.99999999999596,-192.00000000000327,-17.999999999995797,-774.000000000008,396.00000000001853,-357.00000000000733,-278.00000000000045,259.00000000000034,142.00000000000878,126.0000000000039,,-390.99999999997067
2017.01.16,442.00000000000904,204.99999999998852,-173.00000000000182,19.999999999997797,-100.99999999999554,-212.99999999999653,-151.9999999999966,-30.999999999992145,-751.9999999999972,532.0000000000214,-320.9999999999935,-398.9999999999938,206.99999999999363,65.99999999999939,157.00000000000713,,-512.9999999999502
2017.01.16,339.0000000000004,133.00000000000534,-226.99999999998965,-28.000000000005798,-92.99999999999864,-158.99999999999804,-82.99999999999974,7.0000000000014495,-697.9999999999986,539.0000000000006,-320.9999999999935,-428.9999999999905,164.99999999999204,-24.000000000001798,192.99999999999872,,-685.9999999999778
2017.01.16,245.0000000000063,79.99999999999119,-150.99999999999625,-11.00000000000545,-92.00000000000318,-186.99999999999272,-68.00000000000139,43.999999999999595,-635.9999999999922,423.0000000000178,-329.00000000000153,-398.00000000000944,1.9999999999953388,1.0000000000065512,190.00000000000128,,-886.999999999984
2017.01.16,260.0000000000158,164.00000000000858,67.00000000000728,-17.000000000000348,-92.00000000000318,-132.99999999999423,-70.0000000000034,90.0000000000012,-503.99999999999335,435.0000000000076,-297.9999999999983,-435.9999999999919,-61.00000000000705,-10.999999999994348,158.0000000000137,,-447.99999999993196
2017.01.16,241.00000000000233,120.99999999999334,31.00000000000591,-98.0000000000092,-87.99999999999919,-117.00000000000044,-34.000000000000696,89.00000000000574,-522.0000000000002,520.0000000000093,-300.00000000001137,-523.0000000000068,-88.00000000000807,-113.99999999999189,204.00000000000418,,-678.0000000000072
2017.01.16,278.00000000000045,35.999999999991594,-9.000000000000341,-86.0000000000083,-112.99999999999643,-110.99999999999443,26.999999999999247,-17.999999999995797,-615.9999999999943,625.0000000000089,-303.0000000000088,-482.00000000000466,-49.000000000006594,-139.00000000000023,275.000000000003,,-685.0000000000068
2017.01.16,351.0000000000124,24.000000000001798,-30.9999999999917,-106.00000000000608,-112.000000000001,-102.99999999999754,3.999999999992898,-62.99999999999084,-724.9999999999978,735.000000000019,-205.99999999999508,-397.0000000000029,-52.00000000000671,-107.99999999999699,232.00000000000998,,-556.9999999999507
2017.01.16,399.00000000001603,28.999999999990145,-91.99999999999875,-134.0000000000008,-121.00000000000443,-105.99999999999498,-23.00000000000635,-90.0000000000012,-754.0000000000102,778.000000000012,-252.99999999999213,-453.99999999999886,-49.99999999999716,-95.00000000000064,207.00000000000162,,-758.9999999999858
2017.01.16,319.0000000000026,85.00000000000173,12.000000000000455,-87.00000000000374,-102.00000000000209,-102.00000000000209,-14.000000000002899,-15.999999999993797,-682.9999999999892,689.0000000000063,-272.00000000000557,-504.9999999999999,-174.0000000000066,-64.99999999999284,194.0000000000053,,-720.9999999999825
2017.01.16,350.00000000000585,133.99999999998968,124.00000000000944,-100.00000000000009,-92.00000000000318,-52.99999999999194,24.999999999997247,-15.999999999993797,-687.9999999999998,712.0000000000015,-289.9999999999903,-547.999999999993,-153.0000000000058,-135.99999999999167,206.00000000001728,,-524.9999999999485
2017.01.16,373.00000000000114,154.99999999999403,168.99999999999693,-76.0000000000094,-97.9999999999981,-60.99999999999994,27.999999999994696,42.0000000000087,-601.9999999999915,691.0000000000193,-320.00000000000915,-564.9999999999933,-222.99999999999898,-117.99999999999588,204.00000000000418,,-400.99999999997704
2017.01.16,343.00000000000443,144.99999999999514,290.9999999999968,-89.00000000000574,-100.99999999999554,-58.99999999999794,-31.000000000003247,25.00000000000835,-615.00000000001,651.0000000000016,-286.00000000000847,-565.9999999999999,-362.000000000009,-117.99999999999588,111.00000000001664,,-661.0000000000027
2017.01.16,-41.000000000002146,28.999999999990145,269.00000000000546,-67.00000000000594,-187.9999999999993,-124.99999999999733,-90.0000000000012,15.00000000000945,-553.0000000000035,96.00000000000719,-235.00000000000742,-407.0000000000018,-278.0000000000058,-164.99999999999292,119.00000000000244,,-1621.0000000000027
2017.01.16,49.00000000001015,17.000000000000348,121.00000000000932,-126.0000000000039,-153.99999999999858,-52.99999999999194,14.000000000002899,-113.99999999999189,-710.999999999995,386.00000000001967,-167.9999999999904,-483.99999999999557,-246.9999999999999,-182.99999999999983,192.00000000001438,,-1460.9999999999104
2017.01.16,273.0000000000121,-133.00000000000534,45.000000000001705,-239.0000000000003,-166.99999999999494,-76.99999999999375,39.00000000000014,-205.99999999999508,-893.0000000000105,837.000000000021,-188.00000000001037,-537.9999999999941,-268.0000000000007,-234.00000000000088,209.00000000001472,,-1539.9999999999561
2017.01.16,286.00000000000847,-232.00000000000998,-6.000000000000227,-221.00000000000452,-239.0000000000003,-124.00000000000189,0.0,-459.99999999999375,-1269.000000000009,884.0000000000181,-120.00000000000898,-499.000000000005,-293.00000000000637,-222.99999999999542,223.00000000001762,,-2292.9999999999914
2017.01.16,385.99999999999744,-224.000000000002,-95.99999999998943,-231.0000000000034,-234.99999999999633,-153.99999999999858,-41.9999999999976,-431.99999999999903,-1099.0000000000055,1060.0000000000164,-39.00000000001125,-418.0000000000073,-152.00000000000102,-249.99999999999466,233.00000000001654,,-1692.9999999999757
2017.01.16,636.0000000000143,-218.99999999999142,-164.99999999999204,-204.99999999999963,-246.99999999999721,-165.9999999999995,-68.99999999999685,-573.9999999999967,-1341.9999999999986,1286.0000000000093,-73.00000000001194,-398.9999999999938,-73.99999999999807,-183.99999999999528,218.00000000000708,,-1576.9999999999404
2017.01.16,598.0000000000097,-192.99999999999872,-67.99999999999784,-142.00000000000878,-239.99999999999577,-197.99999999999818,-92.99999999999864,-457.99999999999176,-1105.0000000000005,1095.0000000000016,42.999999999993044,-222.99999999999542,-88.99999999999864,-151.00000000000114,236.00000000001398,,-987.9999999999671
