Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['AUDCAD'],100.0,0.892,B
1,EURUSD,20,['CADCHF'],80.0,0.39515101238630657,B
2,USDJPY,10,"['GBPJPY', 'GBPUSD']",80.0,-0.818,S
3,AUDUSD,20,"['EURGBP', 'GBPAUD', 'GBPCAD', 'GBPCHF']",80.0,0.6677849927849928,B
4,CADCHF,10,['GBPUSD'],100.0,-1.0,S
5,AUDCHF,10,"['NZDJPY', 'EURNZD']",80.0,-0.24699206349206348,S
6,NZDCHF,10,"['NZDJPY', 'EURNZD']",100.0,-0.3448174603174602,S
7,EURGBP,50,"['USDJPY', 'EURUSD']",80.0,0.6671188833078054,B
8,GBPCAD,20,"['NZDJPY', 'EURGBP', 'GBPJPY']",80.0,-1.0,S
9,GBPAUD,10,['AUDCAD'],80.0,0.9520000000000001,B
10,EURCAD,10,"['GBPUSD', 'NZDCAD']",80.0,-0.44,S
11,EURAUD,10,"['USDCAD', 'NZDJPY', 'EURNZD']",80.0,-0.47039682539682554,S
12,AUDJPY,15,['NZDUSD'],80.0,1.0,B
13,NZDCAD,10,['GBPUSD'],80.0,0.5830317460317463,B
14,AUDNZD,10,"['USDCAD', 'NZDJPY', 'EURNZD', 'CADCHF']",100.0,0.68,B
