,names,week,needed_features,accuracy
0,GBPUSD,10,['AUDCAD'],100.0
1,EURUSD,20,['CADCHF'],80.0
2,USDJPY,10,"['GBPJPY', 'GBPUSD']",80.0
3,AUDUSD,20,"['EURGBP', 'GBPAUD', 'GBPCAD', 'GBPCHF']",80.0
4,CADCHF,10,['GBPUSD'],100.0
5,AUDCHF,10,"['NZDJPY', 'EURNZD']",80.0
6,NZDCHF,10,"['NZDJPY', 'EURNZD']",100.0
7,EURGBP,50,"['USDJPY', 'EURUSD']",80.0
8,GBPCAD,20,"['NZDJPY', 'EURGBP', 'GBPJPY']",80.0
9,GBPAUD,10,['AUDCAD'],80.0
10,EURCAD,10,"['GBPUSD', 'NZDCAD']",80.0
11,EURAUD,10,"['USDCAD', 'NZDJPY', 'EURNZD']",80.0
12,AUDJPY,15,['NZDUSD'],80.0
13,NZDCAD,10,['GBPUSD'],80.0
14,AUDNZD,10,"['USDCAD', 'NZDJPY', 'EURNZD', 'CADCHF']",100.0
