,names,week,needed_features,accuracy
0,USDCHF,15,"['EURUSD', 'EURGBP']",80.0
1,GBPUSD,15,"['EURUSD', 'AUDUSD', 'EURGBP']",100.0
2,EURUSD,10,['GBPJPY'],80.0
3,USDJPY,10,"['EURCHF', 'CADCHF']",100.0
4,AUDUSD,15,['GBPCAD'],80.0
5,NZDUSD,10,"['NZDCHF', 'CADJPY']",80.0
6,EURCHF,30,"['GBPJPY', 'AUDCAD']",80.0
7,CHFJPY,15,"['GBPCHF', 'USDJPY']",80.0
8,CADCHF,15,"['EURNZD', 'EURCHF', 'GBPJPY']",100.0
9,AUDCHF,10,['NZDCAD'],100.0
10,NZDCHF,15,"['EURUSD', 'EURCHF']",100.0
11,EURGBP,10,"['CHFJPY', 'EURJPY']",80.0
12,GBPJPY,30,"['GBPUSD', 'USDCAD', 'EURAUD', 'EURCAD', 'AUDUSD']",80.0
13,GBPCAD,10,['NZDCHF'],100.0
14,EURJPY,30,"['GBPJPY', 'AUDUSD', 'NZDCHF', 'NZDUSD']",100.0
15,EURCAD,30,"['CHFJPY', 'EURCHF']",80.0
16,CADJPY,15,['AUDUSD'],100.0
17,AUDJPY,10,"['NZDCAD', 'GBPCHF']",80.0
18,NZDJPY,50,"['CADJPY', 'NZDUSD']",80.0
19,AUDNZD,10,"['AUDUSD', 'GBPAUD']",80.0
