names,week,needed_features,accuracy
USDCHF,15,"['EURUSD', 'EURGBP']",80.0
GBPUSD,15,"['EURUSD', 'AUDUSD', 'EURGBP']",100.0
EURUSD,50,"['GBPJPY', 'AUDCAD', 'CADCHF', 'EURCAD', 'GBPAUD']",100.0
USDJPY,10,"['EURCHF', 'CADCHF']",100.0
AUDUSD,15,['GBPCAD'],80.0
NZDUSD,10,"['NZDCHF', 'CADJPY']",100.0
EURCHF,10,['GBPJPY'],80.0
CHFJPY,15,"['GBPCHF', 'USDJPY']",80.0
CADCHF,10,"['EURNZD', 'EURCHF']",100.0
AUDCHF,10,['NZDCAD'],80.0
NZDCHF,10,"['EURUSD', 'EURCHF']",100.0
EURGBP,10,"['CHFJPY', 'EURJPY']",80.0
GBPCAD,10,['NZDCHF'],100.0
EURJPY,30,"['GBPJPY', 'AUDUSD', 'NZDCHF', 'NZDUSD']",100.0
EURCAD,30,"['CHFJPY', 'EURCHF']",80.0
CADJPY,15,['AUDUSD'],100.0
AUDJPY,10,"['NZDCAD', 'GBPCHF']",80.0
NZDJPY,50,"['CADJPY', 'NZDUSD']",80.0
AUDNZD,10,"['AUDUSD', 'GBPAUD']",80.0
