Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['EURUSD', 'EURGBP']",80.0,-1.0,S
1,GBPUSD,15,"['EURUSD', 'AUDUSD', 'EURGBP']",100.0,0.9833333333333334,B
2,EURUSD,10,['GBPJPY'],80.0,-0.3774841269841271,S
3,USDJPY,10,"['EURCHF', 'CADCHF']",100.0,0.98,B
4,AUDUSD,15,['GBPCAD'],80.0,0.5719285714285716,B
5,NZDUSD,10,"['NZDCHF', 'CADJPY']",80.0,-0.98,S
6,EURCHF,30,"['GBPJPY', 'AUDCAD']",80.0,0.3926865356865356,B
7,CHFJPY,15,"['GBPCHF', 'USDJPY']",80.0,0.9333333333333332,B
8,CADCHF,15,"['EURNZD', 'EURCHF', 'GBPJPY']",100.0,0.72,B
9,AUDCHF,10,['NZDCAD'],100.0,-1.0,S
10,NZDCHF,15,"['EURUSD', 'EURCHF']",100.0,-1.0,S
11,EURGBP,10,"['CHFJPY', 'EURJPY']",80.0,-0.6160317460317463,S
12,GBPJPY,30,"['GBPUSD', 'USDCAD', 'EURAUD', 'EURCAD', 'AUDUSD']",80.0,-0.27875974025974015,S
13,GBPCAD,10,['NZDCHF'],100.0,1.0,B
14,EURJPY,30,"['GBPJPY', 'AUDUSD', 'NZDCHF', 'NZDUSD']",100.0,0.5453333333333336,B
15,EURCAD,30,"['CHFJPY', 'EURCHF']",80.0,-0.5918239538239538,S
16,CADJPY,15,['AUDUSD'],100.0,0.649404761904762,B
17,AUDJPY,10,"['NZDCAD', 'GBPCHF']",80.0,0.47896825396825404,B
18,NZDJPY,50,"['CADJPY', 'NZDUSD']",80.0,0.29907349659284643,B
19,AUDNZD,10,"['AUDUSD', 'GBPAUD']",80.0,0.8810000000000001,B
