names,week,needed_features,accuracy
USDCHF,10,"['CHFJPY', 'GBPJPY', 'GBPCAD']",80.0
GBPUSD,10,"['AUDNZD', 'NZDCAD', 'NZDJPY', 'AUDUSD', 'NZDUSD']",80.0
EURUSD,10,"['CHFJPY', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'EURJPY']",80.0
USDJPY,10,"['CHFJPY', 'GBPJPY', 'GBPCAD']",80.0
USDCAD,20,"['GBPAUD', 'EURGBP']",80.0
NZDUSD,50,['GBPCAD'],80.0
EURCHF,15,"['NZDCAD', 'NZDJPY', 'AUDUSD', 'NZDUSD', 'GBPJPY']",80.0
CHFJPY,50,"['NZDCHF', 'EURCHF', 'NZDJPY', 'NZDUSD', 'NZDCAD', 'AUDCAD']",80.0
CADCHF,10,['CHFJPY'],80.0
AUDCHF,10,['CHFJPY'],80.0
NZDCHF,10,['USDCAD'],100.0
EURGBP,30,"['EURCAD', 'CADCHF']",80.0
GBPJPY,30,"['EURNZD', 'NZDCHF', 'EURCHF', 'NZDUSD']",80.0
GBPCAD,15,"['EURCAD', 'NZDCHF']",80.0
GBPAUD,20,['EURCAD'],80.0
EURJPY,50,"['EURCHF', 'CADCHF', 'EURUSD']",100.0
EURCAD,10,['CHFJPY'],80.0
EURAUD,30,"['CHFJPY', 'NZDUSD', 'EURCAD']",100.0
AUDCAD,20,['CHFJPY'],80.0
AUDNZD,10,"['GBPAUD', 'GBPCAD']",80.0
