Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['CHFJPY', 'GBPJPY', 'GBPCAD']",80.0,0.06,B
1,GBPUSD,10,"['AUDNZD', 'NZDCAD', 'NZDJPY', 'AUDUSD', 'NZDUSD']",80.0,0.3765317460317461,B
2,EURUSD,10,"['CHFJPY', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'EURJPY']",80.0,-0.26,S
3,USDJPY,10,"['CHFJPY', 'GBPJPY', 'GBPCAD']",80.0,0.06,B
4,USDCAD,20,"['GBPAUD', 'EURGBP']",80.0,-0.9760000000000001,S
5,NZDUSD,50,['GBPCAD'],80.0,0.19133361365474089,B
6,EURCHF,15,"['NZDCAD', 'NZDJPY', 'AUDUSD', 'NZDUSD', 'GBPJPY']",80.0,0.4263333333333334,B
7,AUDCHF,10,['CHFJPY'],80.0,0.3447936507936506,B
8,NZDCHF,10,['USDCAD'],100.0,-1.0,S
9,EURGBP,30,"['EURCAD', 'CADCHF']",80.0,-0.47287690087690093,S
10,GBPJPY,30,"['EURNZD', 'NZDCHF', 'EURCHF', 'NZDUSD']",80.0,0.8817936507936507,B
11,GBPCAD,15,"['EURCAD', 'NZDCHF']",80.0,-0.4545555555555556,S
12,GBPAUD,20,['EURCAD'],80.0,0.2307884337884339,B
13,EURJPY,20,"['EURCHF', 'CADCHF', 'EURUSD']",100.0,0.9429761904761905,B
14,EURCAD,10,['CHFJPY'],80.0,-0.35170634920634924,S
15,EURAUD,30,"['CHFJPY', 'NZDUSD', 'EURCAD']",80.0,0.992,B
16,AUDCAD,20,['CHFJPY'],80.0,0.45190096015096026,B
17,AUDNZD,10,"['GBPAUD', 'GBPCAD']",100.0,-0.9840000000000001,S
