,names,week,needed_features,accuracy
0,USDCHF,10,"['CHFJPY', 'GBPJPY', 'GBPCAD']",80.0
1,GBPUSD,10,"['AUDNZD', 'NZDCAD', 'NZDJPY', 'AUDUSD', 'NZDUSD']",80.0
2,EURUSD,10,"['CHFJPY', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'NZDJPY', 'EURJPY']",80.0
3,USDJPY,10,"['CHFJPY', 'GBPJPY', 'GBPCAD']",80.0
4,USDCAD,20,"['GBPAUD', 'EURGBP']",80.0
5,NZDUSD,50,['GBPCAD'],80.0
6,EURCHF,15,"['NZDCAD', 'NZDJPY', 'AUDUSD', 'NZDUSD', 'GBPJPY']",80.0
7,AUDCHF,10,['CHFJPY'],80.0
8,NZDCHF,10,['USDCAD'],100.0
9,EURGBP,30,"['EURCAD', 'CADCHF']",80.0
10,GBPJPY,30,"['EURNZD', 'NZDCHF', 'EURCHF', 'NZDUSD']",80.0
11,GBPCAD,15,"['EURCAD', 'NZDCHF']",80.0
12,GBPAUD,20,['EURCAD'],80.0
13,EURJPY,20,"['EURCHF', 'CADCHF', 'EURUSD']",100.0
14,EURCAD,10,['CHFJPY'],80.0
15,EURAUD,30,"['CHFJPY', 'NZDUSD', 'EURCAD']",80.0
16,AUDCAD,20,['CHFJPY'],80.0
17,AUDNZD,10,"['GBPAUD', 'GBPCAD']",100.0
