Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['EURUSD', 'NZDCAD', 'CHFJPY']",100.0,0.42345238095238097,B
1,GBPUSD,30,"['EURNZD', 'NZDCHF', 'AUDUSD']",80.0,-1.0,S
2,EURUSD,10,"['EURNZD', 'AUDNZD', 'NZDCHF']",80.0,0.42,B
3,USDJPY,50,"['GBPJPY', 'EURCAD']",80.0,-0.20899298245912865,S
4,USDCAD,15,['USDCHF'],100.0,-0.4205043290043291,S
5,NZDUSD,15,"['EURCAD', 'GBPCAD', 'USDCAD']",80.0,-1.0,S
6,GBPCHF,10,['EURNZD'],100.0,-0.3828571428571429,S
7,EURCHF,10,"['EURNZD', 'NZDCHF']",80.0,-0.415952380952381,S
8,CADCHF,10,['AUDNZD'],80.0,-0.9520000000000001,S
9,NZDCHF,10,['EURJPY'],80.0,0.32425396825396824,B
10,EURGBP,10,"['GBPJPY', 'EURUSD', 'AUDCAD', 'AUDCHF', 'GBPUSD']",80.0,-0.38,S
11,GBPJPY,15,['GBPJPY'],80.0,-0.7506738816738817,S
12,GBPCAD,10,"['EURNZD', 'NZDCHF']",100.0,-0.42276984126984146,S
13,GBPAUD,10,"['CHFJPY', 'NZDCAD']",100.0,-0.92,S
14,EURCAD,10,['AUDNZD'],80.0,0.9440000000000001,B
15,AUDJPY,50,['EURGBP'],80.0,-0.24049530437209096,S
16,NZDJPY,50,['EURGBP'],80.0,-0.445882905701797,S
17,AUDCAD,10,['NZDCHF'],80.0,0.946,B
18,AUDNZD,10,"['EURUSD', 'GBPUSD', 'CADCHF']",80.0,1.0,B
