,names,week,needed_features,accuracy
0,USDCHF,15,"['EURUSD', 'NZDCAD', 'CHFJPY']",100.0
1,GBPUSD,30,"['EURNZD', 'NZDCHF', 'AUDUSD']",80.0
2,EURUSD,10,"['EURNZD', 'AUDNZD', 'NZDCHF']",80.0
3,USDJPY,50,"['GBPJPY', 'EURCAD']",80.0
4,USDCAD,15,['USDCHF'],100.0
5,NZDUSD,15,"['EURCAD', 'GBPCAD', 'USDCAD']",80.0
6,GBPCHF,10,['EURNZD'],100.0
7,EURCHF,10,"['EURNZD', 'NZDCHF']",80.0
8,CADCHF,10,['AUDNZD'],80.0
9,NZDCHF,10,['EURJPY'],80.0
10,EURGBP,10,"['GBPJPY', 'EURUSD', 'AUDCAD', 'AUDCHF', 'GBPUSD']",80.0
11,GBPJPY,15,['GBPJPY'],80.0
12,GBPCAD,10,"['EURNZD', 'NZDCHF']",100.0
13,GBPAUD,10,"['CHFJPY', 'NZDCAD']",100.0
14,EURCAD,10,['AUDNZD'],80.0
15,AUDJPY,50,['EURGBP'],80.0
16,NZDJPY,50,['EURGBP'],80.0
17,AUDCAD,10,['NZDCHF'],80.0
18,AUDNZD,10,"['EURUSD', 'GBPUSD', 'CADCHF']",80.0
