names,week,needed_features,accuracy
USDCHF,15,"['EURUSD', 'NZDCAD', 'CHFJPY']",100.0
GBPUSD,30,"['EURNZD', 'NZDCHF', 'AUDUSD']",80.0
EURUSD,10,"['EURNZD', 'AUDNZD', 'NZDCHF']",80.0
USDJPY,50,"['GBPJPY', 'EURCAD']",80.0
USDCAD,15,['USDCHF'],100.0
NZDUSD,15,"['EURCAD', 'GBPCAD', 'USDCAD']",80.0
GBPCHF,10,['EURNZD'],80.0
EURCHF,10,"['EURNZD', 'NZDCHF']",80.0
CADCHF,10,['AUDNZD'],80.0
AUDCHF,10,['NZDCHF'],100.0
NZDCHF,20,"['EURJPY', 'USDCAD']",80.0
EURGBP,10,"['GBPJPY', 'EURUSD', 'AUDCAD', 'AUDCHF', 'GBPUSD']",80.0
GBPJPY,15,['GBPJPY'],80.0
GBPCAD,30,"['EURNZD', 'NZDCHF', 'EURCAD', 'AUDJPY', 'CADCHF', 'AUDCHF']",100.0
GBPAUD,10,"['CHFJPY', 'NZDCAD']",80.0
EURCAD,10,['AUDNZD'],80.0
AUDJPY,50,['EURGBP'],80.0
NZDJPY,50,['EURGBP'],80.0
AUDCAD,10,['NZDCHF'],100.0
AUDNZD,10,"['EURUSD', 'GBPUSD', 'CADCHF']",100.0
