,names,week,needed_features,accuracy
0,USDCAD,10,['NZDUSD'],100.0
1,AUDUSD,20,"['AUDNZD', 'NZDJPY', 'NZDUSD', 'GBPUSD', 'AUDCAD', 'EURCAD', 'GBPAUD', 'GBPCAD', 'GBPJPY', 'CADJPY', 'CHFJPY', 'EURJPY']",100.0
2,NZDUSD,10,['AUDCHF'],80.0
3,CHFJPY,20,"['CADCHF', 'AUDUSD', 'AUDCHF']",100.0
4,CADCHF,15,"['EURNZD', 'EURCAD']",80.0
5,AUDCHF,10,"['NZDUSD', 'EURNZD']",100.0
6,EURGBP,30,['EURUSD'],80.0
7,GBPCAD,15,"['AUDNZD', 'NZDJPY', 'EURCAD']",80.0
8,GBPAUD,10,"['AUDNZD', 'NZDJPY']",80.0
9,EURJPY,10,"['CADCHF', 'AUDUSD', 'AUDCHF']",80.0
10,EURCAD,10,['EURNZD'],100.0
11,EURAUD,10,"['NZDCHF', 'AUDCHF']",100.0
12,EURNZD,50,"['AUDUSD', 'EURJPY']",80.0
13,CADJPY,10,['EURNZD'],80.0
14,AUDJPY,20,['AUDCAD'],80.0
15,AUDCAD,20,"['EURUSD', 'EURCHF']",100.0
16,NZDCAD,15,"['AUDNZD', 'GBPCAD', 'AUDCAD', 'GBPAUD', 'USDCHF']",100.0
