Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCAD,10,['NZDUSD'],100.0,-1.0,S
1,AUDUSD,20,"['AUDNZD', 'NZDJPY', 'NZDUSD', 'GBPUSD', 'AUDCAD', 'EURCAD', 'GBPAUD', 'GBPCAD', 'GBPJPY', 'CADJPY', 'CHFJPY', 'EURJPY']",100.0,0.44,B
2,NZDUSD,10,['AUDCHF'],80.0,0.7238492063492064,B
3,CHFJPY,20,"['CADCHF', 'AUDUSD', 'AUDCHF']",100.0,0.5633939393939394,B
4,CADCHF,15,"['EURNZD', 'EURCAD']",80.0,-0.9908333333333335,S
5,AUDCHF,10,"['NZDUSD', 'EURNZD']",100.0,0.84,B
6,EURGBP,30,['EURUSD'],80.0,-0.12469271860264593,S
7,GBPCAD,15,"['AUDNZD', 'NZDJPY', 'EURCAD']",80.0,-0.45866666666666667,S
8,GBPAUD,10,"['AUDNZD', 'NZDJPY']",80.0,-1.0,S
9,EURJPY,10,"['CADCHF', 'AUDUSD', 'AUDCHF']",80.0,1.0,B
10,EURCAD,10,['EURNZD'],100.0,0.6054603174603177,B
11,EURAUD,10,"['NZDCHF', 'AUDCHF']",100.0,-0.6943809523809524,S
12,EURNZD,50,"['AUDUSD', 'EURJPY']",80.0,-0.32029900422934476,S
13,CADJPY,10,['EURNZD'],80.0,-0.32990476190476203,S
14,AUDJPY,20,['AUDCAD'],80.0,-0.7431686091686087,S
15,AUDCAD,20,"['EURUSD', 'EURCHF']",100.0,0.40687523587523594,B
16,NZDCAD,15,"['AUDNZD', 'GBPCAD', 'AUDCAD', 'GBPAUD', 'USDCHF']",100.0,-0.7466666666666667,S
