Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['EURUSD'],80.0,0.4554859029859032,B
1,GBPUSD,15,"['GBPUSD', 'EURUSD']",100.0,0.5313665223665223,B
2,USDCAD,20,['GBPCAD'],80.0,-0.6504277944277949,S
3,AUDUSD,15,['GBPUSD'],80.0,0.7075072150072149,B
4,NZDUSD,15,"['EURNZD', 'EURUSD']",100.0,-0.3952619047619048,S
5,CHFJPY,50,"['GBPCAD', 'EURGBP', 'GBPCHF', 'EURCHF']",100.0,0.27219624329918435,B
6,CADCHF,10,"['EURAUD', 'GBPAUD', 'NZDCHF']",100.0,0.21186507936507934,B
7,AUDCHF,10,"['EURGBP', 'GBPCHF']",100.0,0.3134444444444444,B
8,GBPJPY,50,"['NZDJPY', 'NZDCAD']",80.0,0.23270792559768178,B
9,GBPCAD,20,['CADJPY'],80.0,0.3072601271277743,B
10,GBPAUD,10,"['USDJPY', 'AUDCAD']",80.0,-1.0,S
11,EURJPY,15,"['EURGBP', 'GBPCHF', 'NZDCHF', 'AUDNZD']",100.0,-0.6123095238095237,S
12,EURCAD,10,"['EURAUD', 'GBPAUD', 'NZDCHF']",100.0,-0.3753809523809523,S
13,EURAUD,20,"['EURGBP', 'GBPCHF', 'NZDCHF', 'AUDNZD', 'EURAUD', 'AUDCHF']",100.0,-1.0,S
14,CADJPY,20,"['EURAUD', 'GBPAUD', 'NZDCHF']",100.0,-0.8501889776889777,S
15,AUDJPY,10,"['EURAUD', 'GBPAUD', 'NZDCHF']",100.0,0.2104761904761904,B
16,NZDJPY,10,['NZDUSD'],100.0,1.0,B
17,NZDCAD,20,['USDJPY'],80.0,0.534799533799534,B
18,AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0,0.34695238095238085,B
