names,week,needed_features,accuracy
USDCHF,15,['EURUSD'],80.0
GBPUSD,10,"['GBPUSD', 'EURUSD']",80.0
USDCAD,20,['GBPCAD'],80.0
AUDUSD,15,['GBPUSD'],80.0
NZDUSD,15,"['EURNZD', 'EURUSD']",100.0
GBPCHF,20,"['GBPUSD', 'NZDCAD']",100.0
CHFJPY,50,"['GBPCAD', 'EURGBP', 'GBPCHF', 'EURCHF']",100.0
CADCHF,10,"['EURAUD', 'GBPAUD', 'NZDCHF']",100.0
AUDCHF,10,"['EURGBP', 'GBPCHF']",100.0
GBPJPY,50,"['NZDJPY', 'NZDCAD']",80.0
GBPCAD,20,['CADJPY'],80.0
GBPAUD,10,"['USDJPY', 'AUDCAD']",80.0
EURJPY,15,"['EURGBP', 'GBPCHF', 'NZDCHF', 'AUDNZD']",100.0
EURCAD,10,"['EURAUD', 'GBPAUD', 'NZDCHF']",80.0
EURAUD,20,"['EURGBP', 'GBPCHF', 'NZDCHF', 'AUDNZD', 'EURAUD', 'AUDCHF']",100.0
CADJPY,10,"['EURAUD', 'GBPAUD', 'NZDCHF']",100.0
AUDJPY,10,"['EURAUD', 'GBPAUD', 'NZDCHF']",80.0
NZDJPY,10,['NZDUSD'],100.0
NZDCAD,20,['USDJPY'],80.0
AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0
