,names,week,needed_features,accuracy
0,USDCHF,15,['EURUSD'],80.0
1,GBPUSD,15,"['GBPUSD', 'EURUSD']",100.0
2,USDCAD,20,['GBPCAD'],80.0
3,AUDUSD,15,['GBPUSD'],80.0
4,NZDUSD,15,"['EURNZD', 'EURUSD']",100.0
5,CHFJPY,50,"['GBPCAD', 'EURGBP', 'GBPCHF', 'EURCHF']",100.0
6,CADCHF,10,"['EURAUD', 'GBPAUD', 'NZDCHF']",100.0
7,AUDCHF,10,"['EURGBP', 'GBPCHF']",100.0
8,GBPJPY,50,"['NZDJPY', 'NZDCAD']",80.0
9,GBPCAD,20,['CADJPY'],80.0
10,GBPAUD,10,"['USDJPY', 'AUDCAD']",80.0
11,EURJPY,15,"['EURGBP', 'GBPCHF', 'NZDCHF', 'AUDNZD']",100.0
12,EURCAD,10,"['EURAUD', 'GBPAUD', 'NZDCHF']",100.0
13,EURAUD,20,"['EURGBP', 'GBPCHF', 'NZDCHF', 'AUDNZD', 'EURAUD', 'AUDCHF']",100.0
14,CADJPY,20,"['EURAUD', 'GBPAUD', 'NZDCHF']",100.0
15,AUDJPY,10,"['EURAUD', 'GBPAUD', 'NZDCHF']",100.0
16,NZDJPY,10,['NZDUSD'],100.0
17,NZDCAD,20,['USDJPY'],80.0
18,AUDNZD,10,"['EURGBP', 'GBPCHF']",100.0
