date,USDCHF,USDJPY,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2021.10.18,-14.999999999998348,0.0,-86.0000000000083,-55.000000000005045,0.0,0.0,-217.0000000000005,-71.99999999999429,-159.9999999999935,-97.00000000000264,-291.00000000001904,-234.00000000000088,-229.00000000001253,-162.00000000001768,-348.99999999998954,-33.00000000000125,-26.000000000003798,,-2026.0000000000475
2021.10.18,-17.999999999995797,-35.0000000000108,-23.00000000000635,-99.00000000000463,76.0000000000094,93.00000000000352,-229.00000000000142,-31.999999999998696,-129.9999999999968,-4.999999999999449,63.99999999999739,-262.00000000000665,-196.0000000000184,-281.0000000000201,-155.9999999999917,-70.99999999999795,63.00000000000195,,-1241.0000000000364
2021.10.18,-17.000000000000348,-108.00000000000409,37.99999999999359,104.99999999999955,39.00000000001125,-126.99999999999534,-32.999999999994145,11.00000000000545,60.00000000000449,12.000000000000899,-12.000000000012001,-190.00000000000128,-130.0000000000079,-567.0000000000064,-19.99999999999602,-316.0000000000025,73.99999999999629,,-1181.0000000000084
2021.10.18,12.999999999996348,-111.0000000000042,93.99999999999409,198.99999999999363,139.00000000000023,-128.99999999999068,-2.000000000002,53.999999999998494,187.00000000000384,11.00000000000545,143.99999999998857,-175.00000000001404,-33.00000000001635,-513.0000000000078,64.00000000000716,-314.9999999999977,170.99999999999892,,-202.00000000004604
2021.10.18,2.000000000002,-91.00000000000819,74.99999999999174,193.99999999999417,165.00000000001512,-111.99999999999477,-2.000000000002,55.000000000005045,187.00000000000384,-2.999999999997449,280.9999999999979,-238.0000000000049,-101.00000000001774,-472.00000000000574,31.00000000000591,-230.00000000000398,161.99999999999548,,-97.00000000002345
2021.10.18,-12.999999999996348,-100.00000000000853,108.99999999999244,132.99999999999423,172.0000000000166,-101.99999999998965,-20.999999999993246,112.000000000001,158.99999999999804,-0.999999999995449,365.99999999999966,-178.99999999999582,8.999999999992347,-384.00000000000654,4.0000000000048885,-236.0000000000042,251.99999999999667,,280.00000000000614
2021.10.18,43.00000000000415,-88.00000000000807,-25.00000000000835,65.00000000000395,211.00000000000563,-45.99999999999227,-17.000000000000348,34.000000000000696,121.00000000000443,-24.000000000001798,384.9999999999909,-380.00000000000256,-202.00000000001327,-294.0000000000165,-104.99999999998977,-195.99999999999795,153.00000000000313,,-365.000000000018
2021.10.18,85.99999999999719,-21.000000000000796,-40.00000000000669,66.99999999999484,176.00000000002058,76.00000000000762,-22.999999999995246,21.00000000000435,128.00000000000588,-2.000000000002,308.9999999999815,-400.00000000000034,-209.9999999999991,-313.00000000000773,-129.99999999999545,-28.999999999996362,142.99999999999312,,-161.99999999999858
2021.10.18,65.00000000000395,3.0000000000001137,-51.000000000001044,34.000000000000696,87.00000000001484,141.00000000000534,-24.000000000001798,14.999999999998348,99.00000000000463,16.0000000000049,167.9999999999904,-324.0000000000132,-189.00000000001694,-237.00000000002052,-284.9999999999966,30.000000000001137,117.00000000000044,,-335.0000000000254
2021.10.18,73.00000000000084,105.99999999999454,-46.00000000000159,-34.99999999999615,64.0000000000196,186.00000000000705,-12.000000000000899,9.999999999998899,39.00000000000014,73.00000000000084,136.99999999998712,-238.0000000000049,-225.00000000000853,-119.00000000000244,-221.9999999999942,31.00000000000591,100.99999999999554,,-76.99999999999815
2021.10.18,75.9999999999983,134.00000000000034,-21.999999999999797,0.0,56.000000000011596,240.99999999999966,2.999999999997449,39.00000000000014,67.00000000000594,92.99999999999864,156.99999999998494,-168.0000000000126,-186.0000000000195,-143.00000000000423,-262.999999999991,55.999999999997385,139.00000000000023,,278.9999999999675
2021.10.18,72.0000000000054,85.99999999999852,0.0,76.99999999999375,60.99999999999994,192.00000000000728,4.000000000004,63.99999999999739,139.00000000000023,82.00000000000429,154.99999999999403,-157.00000000000713,-130.0000000000079,-280.0000000000136,-206.99999999999363,19.99999999999602,161.00000000000003,,338.9999999999786
2021.10.18,101.00000000000664,-82.00000000000784,-98.0000000000092,-11.00000000000545,83.00000000001084,99.00000000000375,-7.0000000000014495,14.999999999998348,106.00000000000608,73.99999999999629,164.99999999999292,-278.00000000000045,-274.00000000001864,-302.0000000000023,-155.00000000000114,21.000000000000796,107.99999999999699,,-435.0000000000338
2021.10.18,170.99999999999892,-197.00000000000273,-140.0000000000068,-11.00000000000545,107.00000000001265,-13.999999999995794,-2.000000000002,-9.999999999998899,107.00000000000153,77.00000000000485,222.99999999999542,-357.00000000000733,-327.00000000001063,-121.99999999999989,-104.99999999998977,-42.00000000000159,78.00000000000028,,-564.0000000000073
2021.10.18,173.9999999999964,-151.00000000001046,-124.00000000000189,-28.000000000005798,136.00000000000279,45.000000000001705,-12.999999999996348,11.00000000000545,94.00000000000519,53.999999999998494,269.9999999999925,-375.9999999999986,-270.00000000001467,-115.00000000002063,-121.99999999999989,-16.999999999995907,112.000000000001,,-320.0000000000407
2021.10.18,172.00000000000549,-103.9999999999992,-136.00000000000279,-56.0000000000005,152.0000000000188,103.9999999999992,-19.00000000000235,-3.999999999992898,95.00000000000064,51.000000000001044,310.9999999999946,-395.000000000012,-304.00000000001535,-81.00000000001995,-153.99999999999636,37.00000000000614,107.99999999999699,,-223.00000000001847
2021.10.18,177.00000000000495,-115.0000000000091,-130.0000000000079,-65.99999999999939,128.000000000017,115.0000000000091,-26.999999999999247,9.00000000000345,69.00000000000794,53.00000000000304,271.99999999998334,-364.00000000000875,-251.00000000000122,17.000000000000348,-171.99999999999704,16.000000000005343,121.99999999999989,,-146.9999999999883
2021.10.18,195.00000000000074,-112.00000000000898,-134.0000000000008,-65.00000000000395,121.99999999999989,115.99999999999966,-21.999999999999797,23.00000000000635,87.99999999999919,75.9999999999983,256.99999999999613,-320.00000000000915,-258.0000000000027,-13.000000000018552,-178.99999999998784,0.0,141.00000000000225,,-85.00000000002927
2021.10.18,192.00000000000327,-85.00000000000796,-189.00000000000583,-95.99999999999609,98.0000000000203,172.00000000001125,-29.999999999996696,-27.999999999994696,65.99999999999939,65.00000000000395,255.99999999998957,-412.9999999999967,-365.99999999999966,-43.00000000001525,-259.00000000000034,76.00000000000762,78.99999999999574,,-504.9999999999821
2021.10.18,253.0000000000032,-97.99999999999898,-214.00000000000307,-128.00000000000588,222.00000000001108,231.00000000000875,-24.000000000001798,-2.000000000002,85.00000000000173,-10.999999999994348,319.999999999987,-561.9999999999958,-357.00000000000733,-57.00000000001815,-286.9999999999919,106.99999999999932,102.99999999999754,,-419.00000000001063
2021.10.18,223.00000000000654,-198.99999999999807,-185.00000000000182,-85.99999999999719,207.00000000000162,88.00000000000807,-2.000000000002,4.000000000004,109.99999999999899,-12.000000000000899,359.99999999998255,-609.9999999999994,-358.9999999999982,-65.00000000000395,-218.9999999999941,-7.999999999995566,98.99999999999353,,-653.9999999999959
2021.10.18,201.00000000000674,-130.00000000000966,-145.00000000000622,-65.99999999999939,263.00000000001324,180.99999999999739,1.0000000000065512,26.999999999999247,108.00000000000809,-15.999999999993797,413.99999999998107,-510.00000000001046,-375.9999999999986,-26.0000000000149,-201.99999999999818,24.00000000000091,119.99999999999788,,-132.00000000002012
2021.10.18,172.00000000000549,-146.0000000000008,-204.00000000000418,-134.99999999999625,202.00000000001327,173.00000000000182,43.00000000000415,23.00000000000635,89.00000000000574,60.00000000000449,197.99999999998707,-479.0000000000072,-504.9999999999999,48.99999999998794,-149.99999999999147,48.00000000000182,24.000000000001798,,-537.9999999999798
2021.10.18,287.9999999999994,-143.00000000000068,-243.99999999999977,-163.99999999999747,211.00000000000563,212.0000000000033,40.00000000000669,1.0000000000065512,62.000000000006494,119.00000000000244,231.99999999998778,-531.9999999999991,-537.0000000000097,191.99999999999218,-215.99999999999397,115.0000000000091,20.999999999993246,,-342.9999999999879
2021.10.18,280.9999999999979,-145.00000000001023,-236.00000000000287,-153.00000000000313,192.00000000001438,210.99999999999852,26.000000000003798,-8.999999999992347,60.00000000000449,65.99999999999939,247.99999999998158,-595.9999999999966,-531.9999999999991,121.99999999999989,-184.99999999998806,112.00000000000898,20.999999999993246,,-516.9999999999901
2021.10.18,267.00000000000614,-162.00000000000614,-253.0000000000032,-156.00000000000057,289.0000000000059,207.00000000000784,63.99999999999739,-4.999999999999449,80.99999999999774,26.999999999999247,262.999999999991,-700.999999999996,-561.0000000000115,109.99999999998789,-109.99999999999943,109.99999999999943,-57.00000000000705,,-587.0000000000307
2021.10.18,333.0000000000055,-180.00000000000682,-322.00000000000006,-202.0000000000022,332.00000000002115,245.00000000000455,99.00000000000463,-54.999999999993946,64.0000000000085,55.000000000005045,248.99999999998812,-836.9999999999989,-704.0000000000157,180.99999999998673,-110.99999999999,144.00000000000546,-109.99999999999899,,-818.9999999999768
2021.10.18,229.99999999999687,-152.00000000000102,-302.0000000000023,-178.00000000000037,193.00000000002092,150.00000000000568,53.00000000000304,-73.00000000000084,21.00000000000435,72.0000000000054,227.99999999998377,-826.0000000000156,-713.0000000000081,330.9999999999924,-105.99999999999454,176.00000000000193,-102.00000000000209,,-998.0000000000106
2021.10.18,180.0000000000024,-94.99999999999886,-252.0000000000078,-153.00000000000313,126.0000000000039,117.00000000000443,-2.999999999997449,-59.99999999999339,17.000000000000348,107.00000000000153,167.9999999999904,-629.0000000000128,-677.0000000000165,263.99999999999756,-131.00000000000023,134.00000000000034,-75.9999999999983,,-963.0000000000275
2021.10.18,128.00000000000588,-152.00000000000102,-278.00000000000045,-175.00000000000293,72.0000000000054,-3.0000000000001137,-80.99999999999774,-173.9999999999964,-48.99999999999905,107.00000000000153,291.9999999999812,-781.0000000000094,-811.0000000000061,248.99999999998812,-143.99999999999125,123.00000000000466,-63.00000000000195,,-1740.0000000000198
2021.10.18,-17.000000000000348,-123.00000000000466,-348.00000000000387,-185.99999999999727,-30.999999999981043,-13.999999999995794,-158.99999999999804,-281.99999999999335,-108.99999999999244,151.00000000000114,338.99999999997823,-931.9999999999995,-985.999999999998,400.00000000000034,-280.00000000000114,216.00000000000819,-134.0000000000008,,-2494.999999999978
2021.10.18,-26.000000000003798,-114.00000000000432,-323.0000000000066,-167.00000000000603,-108.99999999998133,-79.9999999999983,-165.9999999999995,-229.99999999999687,-97.9999999999981,180.0000000000024,254.999999999983,-849.9999999999952,-962.0000000000184,437.99999999998283,-235.99999999999,192.99999999999784,-112.000000000001,,-2407.000000000033
2021.10.18,39.00000000000014,-59.00000000001171,-311.00000000000574,-148.99999999999915,-54.99999999998284,26.00000000001046,-112.99999999999643,-229.00000000000142,-75.9999999999983,200.00000000000017,207.99999999998596,-798.0000000000098,-911.0000000000174,345.99999999997965,-194.99999999999318,207.00000000000784,-95.00000000000064,,-1965.000000000033
