names,week,needed_features,accuracy
USDCHF,50,"['NZDCAD', 'AUDCAD', 'EURUSD', 'EURNZD', 'NZDUSD', 'GBPUSD', 'EURJPY', 'GBPJPY']",100.0
USDJPY,10,['EURNZD'],100.0
AUDUSD,15,"['NZDCHF', 'CHFJPY', 'EURAUD']",100.0
NZDUSD,15,['EURGBP'],80.0
GBPCHF,10,['EURGBP'],100.0
EURCHF,10,['AUDNZD'],80.0
CHFJPY,10,"['GBPJPY', 'EURNZD']",80.0
CADCHF,10,"['USDJPY', 'EURUSD']",100.0
AUDCHF,10,"['USDJPY', 'EURGBP', 'EURCHF']",80.0
NZDCHF,50,"['CADCHF', 'GBPCHF']",80.0
EURGBP,10,"['NZDCHF', 'GBPCHF']",100.0
GBPCAD,15,"['GBPUSD', 'EURUSD', 'GBPCHF']",80.0
GBPAUD,10,"['EURCAD', 'USDJPY', 'NZDCAD']",80.0
EURAUD,15,"['NZDCAD', 'AUDNZD', 'CHFJPY', 'AUDCAD', 'NZDCHF']",80.0
EURNZD,10,['CHFJPY'],80.0
CADJPY,15,"['NZDCAD', 'AUDNZD', 'CHFJPY', 'AUDCAD', 'NZDCHF']",80.0
AUDJPY,30,"['NZDCAD', 'AUDNZD', 'CHFJPY', 'AUDCAD', 'NZDCHF']",80.0
AUDCAD,10,"['CHFJPY', 'EURJPY']",100.0
