,names,week,needed_features,accuracy
0,USDCHF,50,"['NZDCAD', 'AUDCAD', 'EURUSD', 'EURNZD', 'NZDUSD', 'GBPUSD', 'EURJPY', 'GBPJPY']",80.0
1,USDJPY,10,['EURNZD'],100.0
2,AUDUSD,15,"['NZDCHF', 'CHFJPY', 'EURAUD']",100.0
3,NZDUSD,15,['EURGBP'],80.0
4,GBPCHF,10,['EURGBP'],100.0
5,CHFJPY,10,"['GBPJPY', 'EURNZD']",80.0
6,CADCHF,10,"['USDJPY', 'EURUSD']",100.0
7,AUDCHF,10,"['USDJPY', 'EURGBP', 'EURCHF']",80.0
8,NZDCHF,50,"['CADCHF', 'GBPCHF']",80.0
9,EURGBP,10,"['NZDCHF', 'GBPCHF']",100.0
10,GBPCAD,10,"['GBPUSD', 'EURUSD', 'GBPCHF']",80.0
11,GBPAUD,10,"['EURCAD', 'USDJPY', 'NZDCAD']",80.0
12,EURAUD,15,"['NZDCAD', 'AUDNZD', 'CHFJPY', 'AUDCAD', 'NZDCHF']",80.0
13,EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD', 'NZDCHF']",100.0
14,CADJPY,15,"['NZDCAD', 'AUDNZD', 'CHFJPY', 'AUDCAD', 'NZDCHF']",80.0
15,AUDJPY,30,"['NZDCAD', 'AUDNZD', 'CHFJPY', 'AUDCAD', 'NZDCHF']",80.0
16,AUDCAD,10,"['CHFJPY', 'EURJPY']",100.0
