Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['NZDCAD', 'AUDCAD', 'EURUSD', 'EURNZD', 'NZDUSD', 'GBPUSD', 'EURJPY', 'GBPJPY']",80.0,0.5391188811188813,B
1,USDJPY,10,['EURNZD'],100.0,-0.33042857142857146,S
2,AUDUSD,15,"['NZDCHF', 'CHFJPY', 'EURAUD']",100.0,0.5469999999999999,B
3,NZDUSD,15,['EURGBP'],80.0,0.7588080808080808,B
4,GBPCHF,10,['EURGBP'],100.0,1.0,B
5,CHFJPY,10,"['GBPJPY', 'EURNZD']",80.0,-1.0,S
6,CADCHF,10,"['USDJPY', 'EURUSD']",100.0,0.62,B
7,AUDCHF,10,"['USDJPY', 'EURGBP', 'EURCHF']",80.0,1.0,B
8,NZDCHF,50,"['CADCHF', 'GBPCHF']",80.0,0.36457127934512173,B
9,EURGBP,10,"['NZDCHF', 'GBPCHF']",100.0,0.664309523809524,B
10,GBPCAD,10,"['GBPUSD', 'EURUSD', 'GBPCHF']",80.0,1.0,B
11,GBPAUD,10,"['EURCAD', 'USDJPY', 'NZDCAD']",80.0,-0.86,S
12,EURAUD,15,"['NZDCAD', 'AUDNZD', 'CHFJPY', 'AUDCAD', 'NZDCHF']",80.0,-0.34,S
13,EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD', 'NZDCHF']",100.0,0.11266666666666669,B
14,CADJPY,15,"['NZDCAD', 'AUDNZD', 'CHFJPY', 'AUDCAD', 'NZDCHF']",80.0,0.22742857142857142,B
15,AUDJPY,30,"['NZDCAD', 'AUDNZD', 'CHFJPY', 'AUDCAD', 'NZDCHF']",80.0,-0.0952020202020202,S
16,AUDCAD,10,"['CHFJPY', 'EURJPY']",100.0,1.0,B
