,names,week,needed_features,accuracy
0,USDCHF,15,"['EURNZD', 'GBPAUD', 'GBPUSD', 'GBPJPY']",100.0
1,GBPUSD,30,"['AUDCAD', 'GBPAUD', 'NZDCAD', 'EURNZD', 'AUDNZD', 'AUDUSD', 'NZDUSD', 'AUDCHF', 'NZDCHF']",100.0
2,EURUSD,20,"['AUDNZD', 'EURNZD']",80.0
3,USDCAD,10,['CHFJPY'],80.0
4,AUDUSD,50,['USDCAD'],80.0
5,NZDUSD,50,['USDJPY'],100.0
6,GBPCHF,50,['USDJPY'],80.0
7,EURCHF,10,['AUDNZD'],80.0
8,CADCHF,50,"['EURAUD', 'AUDCHF', 'NZDCHF', 'GBPJPY']",80.0
9,AUDCHF,20,"['USDJPY', 'AUDJPY']",100.0
10,NZDCHF,30,['USDJPY'],100.0
11,GBPAUD,15,['CHFJPY'],80.0
12,EURJPY,50,"['GBPCHF', 'EURGBP']",80.0
13,EURCAD,10,"['GBPUSD', 'GBPCAD']",80.0
14,CADJPY,50,"['GBPCHF', 'GBPCAD']",80.0
15,AUDNZD,20,['EURGBP'],80.0
