Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['EURNZD', 'GBPAUD', 'GBPUSD', 'GBPJPY']",100.0,-0.05533333333333332,S
1,GBPUSD,30,"['AUDCAD', 'GBPAUD', 'NZDCAD', 'EURNZD', 'AUDNZD', 'AUDUSD', 'NZDUSD', 'AUDCHF', 'NZDCHF']",100.0,-0.94,S
2,EURUSD,20,"['AUDNZD', 'EURNZD']",80.0,-0.5191017316017317,S
3,USDCAD,10,['CHFJPY'],80.0,-0.16068253968253973,S
4,AUDUSD,50,['USDCAD'],80.0,0.29077260968802565,B
5,NZDUSD,50,['USDJPY'],100.0,-0.21306089136486142,S
6,GBPCHF,50,['USDJPY'],80.0,-0.21737533233216935,S
7,EURCHF,10,['AUDNZD'],80.0,-0.10659523809523806,S
8,CADCHF,50,"['EURAUD', 'AUDCHF', 'NZDCHF', 'GBPJPY']",80.0,0.28010442335442337,B
9,AUDCHF,20,"['USDJPY', 'AUDJPY']",100.0,-0.2974657009657011,S
10,NZDCHF,30,['USDJPY'],100.0,-0.32971600509913196,S
11,GBPAUD,15,['CHFJPY'],80.0,0.48293994893994907,B
12,EURJPY,50,"['GBPCHF', 'EURGBP']",80.0,-0.5948867751104931,S
13,EURCAD,10,"['GBPUSD', 'GBPCAD']",80.0,0.6384047619047618,B
14,CADJPY,50,"['GBPCHF', 'GBPCAD']",80.0,-0.5958126765735127,S
15,AUDNZD,20,['EURGBP'],80.0,0.5216280386280389,B
