names,week,needed_features,accuracy
USDCHF,15,"['EURNZD', 'GBPAUD', 'GBPUSD', 'GBPJPY']",100.0
GBPUSD,30,"['AUDCAD', 'GBPAUD', 'NZDCAD', 'EURNZD', 'AUDNZD', 'AUDUSD', 'NZDUSD', 'AUDCHF', 'NZDCHF']",100.0
EURUSD,20,"['AUDNZD', 'EURNZD']",80.0
USDCAD,10,['CHFJPY'],80.0
AUDUSD,50,['USDCAD'],80.0
NZDUSD,50,['USDJPY'],100.0
GBPCHF,50,['USDJPY'],80.0
CADCHF,10,"['EURAUD', 'AUDCHF', 'NZDCHF']",80.0
AUDCHF,15,"['USDJPY', 'AUDJPY']",100.0
NZDCHF,30,['USDJPY'],100.0
EURGBP,50,"['GBPCHF', 'EURCAD', 'CADCHF']",80.0
GBPAUD,15,['CHFJPY'],80.0
EURJPY,50,"['GBPCHF', 'EURGBP']",80.0
EURCAD,10,"['GBPUSD', 'GBPCAD']",80.0
CADJPY,50,"['GBPCHF', 'GBPCAD']",80.0
AUDNZD,20,['EURGBP'],80.0
