,names,week,needed_features,accuracy
0,USDCHF,10,"['EURJPY', 'GBPAUD']",100.0
1,GBPUSD,50,"['EURCHF', 'USDJPY']",80.0
2,EURUSD,10,"['EURJPY', 'GBPAUD']",100.0
3,USDCAD,10,"['CHFJPY', 'EURJPY']",100.0
4,NZDUSD,50,"['USDCAD', 'CHFJPY', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'GBPUSD', 'GBPJPY', 'EURJPY', 'CADCHF', 'USDCHF']",100.0
5,EURCHF,10,"['AUDCAD', 'EURNZD', 'EURAUD']",80.0
6,CHFJPY,10,['EURJPY'],100.0
7,NZDCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'CHFJPY']",80.0
8,EURGBP,50,"['USDCHF', 'GBPCHF', 'EURGBP', 'AUDCHF', 'USDCAD']",80.0
9,GBPJPY,10,"['USDCHF', 'EURUSD', 'CHFJPY']",80.0
10,GBPCAD,10,['EURCHF'],80.0
11,EURJPY,10,['EURJPY'],100.0
12,EURCAD,10,"['AUDCAD', 'EURNZD', 'CADCHF', 'EURAUD']",80.0
13,EURNZD,10,"['USDCAD', 'CHFJPY', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'GBPUSD', 'GBPJPY']",80.0
14,CADJPY,10,['AUDNZD'],80.0
15,AUDJPY,10,"['CHFJPY', 'EURJPY']",100.0
16,NZDJPY,10,"['CHFJPY', 'EURJPY']",100.0
17,AUDNZD,10,"['EURGBP', 'EURCHF', 'NZDCHF', 'AUDCHF', 'GBPCHF']",100.0
