names,week,needed_features,accuracy
USDCHF,10,"['EURJPY', 'GBPAUD']",80.0
EURUSD,10,"['EURJPY', 'GBPAUD']",100.0
USDCAD,10,"['CHFJPY', 'EURJPY']",100.0
NZDUSD,10,"['USDCAD', 'CHFJPY', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'GBPUSD', 'GBPJPY']",100.0
CHFJPY,10,['EURJPY'],100.0
CADCHF,20,"['AUDCAD', 'EURAUD', 'GBPCAD']",80.0
NZDCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'CHFJPY']",80.0
EURGBP,50,"['USDCHF', 'GBPCHF', 'EURGBP', 'AUDCHF', 'USDCAD']",80.0
GBPJPY,50,"['USDCHF', 'EURUSD', 'CHFJPY', 'EURJPY']",100.0
GBPCAD,10,['EURCHF'],80.0
EURJPY,10,['EURJPY'],100.0
EURCAD,10,"['AUDCAD', 'EURNZD', 'CADCHF', 'EURAUD']",80.0
EURNZD,10,"['USDCAD', 'CHFJPY', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'GBPUSD', 'GBPJPY']",80.0
CADJPY,10,['AUDNZD'],80.0
AUDJPY,10,"['CHFJPY', 'EURJPY']",100.0
NZDJPY,10,"['CHFJPY', 'EURJPY']",100.0
AUDNZD,10,"['EURGBP', 'EURCHF', 'NZDCHF', 'AUDCHF', 'GBPCHF']",100.0
