Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURJPY', 'GBPAUD']",100.0,-0.988,S
1,GBPUSD,50,"['EURCHF', 'USDJPY']",80.0,-0.45965352650370844,S
2,EURUSD,10,"['EURJPY', 'GBPAUD']",100.0,0.9866666666666667,B
3,USDCAD,10,"['CHFJPY', 'EURJPY']",100.0,-1.0,S
4,NZDUSD,50,"['USDCAD', 'CHFJPY', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'GBPUSD', 'GBPJPY', 'EURJPY', 'CADCHF', 'USDCHF']",100.0,-0.06,S
5,EURCHF,10,"['AUDCAD', 'EURNZD', 'EURAUD']",80.0,-0.5976190476190475,S
6,CHFJPY,10,['EURJPY'],100.0,0.9680000000000001,B
7,NZDCHF,10,"['USDCHF', 'EURUSD', 'USDCAD', 'CHFJPY']",80.0,0.92,B
8,EURGBP,50,"['USDCHF', 'GBPCHF', 'EURGBP', 'AUDCHF', 'USDCAD']",80.0,-1.0,S
9,GBPJPY,10,"['USDCHF', 'EURUSD', 'CHFJPY']",80.0,0.98,B
10,GBPCAD,10,['EURCHF'],80.0,-0.33863492063492073,S
11,EURJPY,10,['EURJPY'],100.0,1.0,B
12,EURCAD,10,"['AUDCAD', 'EURNZD', 'CADCHF', 'EURAUD']",80.0,-0.1,S
13,EURNZD,10,"['USDCAD', 'CHFJPY', 'NZDCAD', 'AUDUSD', 'NZDUSD', 'GBPUSD', 'GBPJPY']",80.0,-0.54,S
14,CADJPY,10,['AUDNZD'],80.0,0.413873015873016,B
15,AUDJPY,10,"['CHFJPY', 'EURJPY']",100.0,1.0,B
16,NZDJPY,10,"['CHFJPY', 'EURJPY']",100.0,1.0,B
17,AUDNZD,10,"['EURGBP', 'EURCHF', 'NZDCHF', 'AUDCHF', 'GBPCHF']",100.0,0.56,B
