date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,EURCHF,CHFJPY,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.04.20,-109.99999999999899,-35.999999999991594,0.0,-31.000000000003247,-123.00000000000644,-28.999999999990145,0.0,-82.99999999999974,-107.00000000000153,-12.999999999976808,-19.00000000001345,0.0,-74.99999999998064,-251.00000000000122,-22.999999999996135,-57.00000000000216,-9.000000000000341,0.0,,-965.9999999999626
2020.04.20,-76.99999999999375,-82.00000000000429,62.000000000006494,-38.0000000000047,-143.00000000000423,-25.00000000000835,120.99999999999511,-6.0000000000060005,-138.00000000000477,4.000000000019099,-97.00000000001374,90.99999999999397,-191.99999999999218,-324.0000000000132,16.000000000005343,48.99999999999238,105.99999999999454,115.00000000002063,,-558.0000000000175
2020.04.20,-104.00000000000409,-75.00000000000284,35.00000000000725,-336.00000000000296,-141.99999999999767,-18.0000000000069,297.9999999999876,-12.000000000000899,-172.00000000000549,165.00000000002046,-411.0000000000058,151.9999999999868,-388.9999999999949,-645.0000000000067,-69.00000000000261,7.999999999995566,119.99999999999034,145.00000000001734,,-1450.0000000000255
2020.04.20,-131.00000000000333,-36.999999999998145,21.00000000000435,-384.9999999999909,-263.0000000000021,-15.00000000000945,355.99999999999454,-36.0000000000027,-167.00000000000603,249.00000000002365,-394.00000000000546,199.99999999998863,-395.99999999999636,-629.0000000000128,-28.999999999996362,0.0,110.99999999999,-202.9999999999976,,-1748.0000000000205
2020.04.20,-112.99999999999643,-17.999999999984695,41.000000000002146,-310.9999999999946,-94.00000000000519,-11.999999999989797,399.0000000000009,-9.00000000000345,-192.00000000000327,278.99999999999636,-320.00000000000915,246.9999999999999,-353.99999999998766,-684.000000000018,4.9999999999954525,27.999999999991587,189.99999999999773,121.00000000001555,,-796.9999999999924
2020.04.20,-146.99999999999713,-2.999999999997449,9.000000000014552,-390.0000000000015,-24.999999999997247,-15.00000000000945,437.9999999999882,-89.00000000000574,-204.99999999999963,312.0000000000118,-371.00000000001023,295.99999999999227,-434.000000000001,-980.0000000000031,-4.0000000000048885,-61.00000000000705,102.99999999999443,208.00000000000819,,-1358.000000000025
2020.04.20,-212.00000000000108,36.999999999998145,-61.99999999998429,-405.9999999999952,63.00000000000195,-21.00000000000435,454.9999999999983,-109.00000000000354,-214.99999999999852,320.99999999999795,-351.99999999999676,306.99999999998795,-385.99999999999744,-1039.9999999999966,16.999999999995907,-48.00000000000182,96.9999999999942,243.00000000001543,,-1310.99999999999
2020.04.20,-180.0000000000024,15.00000000000945,-19.999999999997797,-404.0000000000044,-11.00000000000545,-38.0000000000047,493.9999999999998,-109.00000000000354,-209.00000000000364,362.0000000000232,-330.0000000000081,355.99999999999454,-396.9999999999807,-1052.0000000000084,69.00000000000261,50.99999999998772,149.99999999999147,303.0000000000088,,-950.0000000000016
2020.04.20,-182.99999999999983,56.99999999999594,-26.999999999999247,-641.0000000000027,65.00000000000395,-19.999999999997797,567.9999999999978,-104.99999999999955,-218.00000000000708,444.0000000000168,-561.9999999999958,423.9999999999924,-627.9999999999841,-1007.0000000000024,7.000000000005002,44.999999999987494,183.9999999999975,261.0000000000001,,-1335.9999999999914
2020.04.20,-193.99999999999417,73.00000000001194,-46.999999999997044,-624.0000000000023,14.000000000002899,-9.999999999998899,509.9999999999909,-75.00000000000284,-216.0000000000051,361.0000000000184,-548.0000000000151,358.99999999999466,-557.9999999999918,-904.0000000000159,-15.000000000000568,41.99999999998738,185.99999999999284,268.0000000000016,,-1378.0000000000234
