names,week,needed_features,accuracy
EURUSD,15,['CHFJPY'],80.0
USDJPY,15,['EURNZD'],80.0
USDCAD,50,"['USDJPY', 'EURUSD', 'NZDJPY']",80.0
AUDUSD,10,"['AUDJPY', 'GBPAUD', 'EURJPY', 'USDCAD']",80.0
NZDUSD,10,"['AUDUSD', 'GBPAUD', 'AUDJPY']",80.0
EURCHF,15,"['EURAUD', 'AUDNZD']",100.0
CHFJPY,10,['GBPUSD'],80.0
CADCHF,10,['EURNZD'],80.0
AUDCHF,20,['NZDCHF'],80.0
NZDCHF,50,"['AUDNZD', 'EURCAD', 'GBPCHF', 'USDCHF']",80.0
GBPAUD,10,"['AUDJPY', 'GBPAUD', 'EURJPY', 'USDCAD']",80.0
EURCAD,15,['EURNZD'],80.0
EURNZD,20,"['CHFJPY', 'USDCHF', 'GBPUSD']",80.0
CADJPY,30,"['AUDJPY', 'GBPAUD', 'NZDCAD', 'USDCAD', 'EURJPY']",80.0
NZDJPY,10,"['AUDUSD', 'GBPAUD', 'AUDJPY']",80.0
AUDCAD,10,"['USDCHF', 'USDCAD', 'EURJPY']",80.0
NZDCAD,10,['NZDUSD'],80.0
