names,week,needed_features,accuracy
USDCHF,20,"['CADJPY', 'GBPCHF']",80.0
GBPUSD,15,['USDCAD'],100.0
USDJPY,10,['USDJPY'],80.0
USDCAD,15,['NZDJPY'],80.0
AUDUSD,15,['EURNZD'],80.0
GBPCHF,10,"['USDCAD', 'CHFJPY']",100.0
EURCHF,10,"['USDCHF', 'USDJPY', 'AUDNZD', 'EURUSD']",80.0
CADCHF,20,"['USDCAD', 'NZDUSD', 'AUDCHF']",80.0
AUDCHF,10,['AUDCAD'],80.0
EURGBP,10,['EURCHF'],80.0
GBPJPY,15,"['AUDCHF', 'USDCAD', 'AUDJPY']",100.0
GBPCAD,10,"['AUDNZD', 'NZDCHF', 'NZDCAD', 'GBPAUD', 'EURCHF']",80.0
EURNZD,10,"['AUDCHF', 'EURGBP', 'USDCHF']",80.0
CADJPY,15,"['USDCAD', 'NZDUSD']",80.0
NZDJPY,10,"['USDCHF', 'USDCAD']",100.0
AUDCAD,10,"['GBPUSD', 'GBPCAD']",80.0
NZDCAD,15,"['USDCHF', 'AUDNZD']",80.0
