Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['CADJPY', 'GBPCHF']",80.0,-0.5233650793650796,S
1,GBPUSD,15,['USDCAD'],100.0,-0.69665873015873,S
2,USDJPY,10,['USDJPY'],100.0,-1.0,S
3,USDCAD,15,['NZDJPY'],80.0,0.6829285714285716,B
4,AUDUSD,15,['EURNZD'],80.0,-0.7419797979797975,S
5,GBPCHF,10,"['USDCAD', 'CHFJPY']",100.0,-0.78,S
6,EURCHF,10,"['USDCHF', 'USDJPY', 'AUDNZD', 'EURUSD']",80.0,-0.36,S
7,CHFJPY,10,['EURCAD'],80.0,-0.11183333333333337,S
8,AUDCHF,10,['AUDCAD'],80.0,-1.0,S
9,EURGBP,10,['EURCHF'],80.0,-1.0,S
10,GBPJPY,15,"['AUDCHF', 'USDCAD', 'AUDJPY']",100.0,0.98,B
11,GBPCAD,10,"['AUDNZD', 'NZDCHF', 'NZDCAD', 'GBPAUD', 'EURCHF']",80.0,0.94,B
12,EURJPY,10,"['USDCAD', 'EURJPY']",80.0,-0.6306666666666668,S
13,EURNZD,10,"['AUDCHF', 'EURGBP', 'USDCHF']",80.0,-0.46,S
14,NZDJPY,10,"['USDCHF', 'USDCAD']",100.0,0.7,B
15,AUDCAD,10,"['GBPUSD', 'GBPCAD']",80.0,0.34126984126984117,B
