,names,week,needed_features,accuracy
0,USDCHF,20,"['CADJPY', 'GBPCHF']",80.0
1,GBPUSD,15,['USDCAD'],100.0
2,USDJPY,10,['USDJPY'],100.0
3,USDCAD,15,['NZDJPY'],80.0
4,AUDUSD,15,['EURNZD'],80.0
5,GBPCHF,10,"['USDCAD', 'CHFJPY']",100.0
6,EURCHF,10,"['USDCHF', 'USDJPY', 'AUDNZD', 'EURUSD']",80.0
7,CHFJPY,10,['EURCAD'],80.0
8,AUDCHF,10,['AUDCAD'],80.0
9,EURGBP,10,['EURCHF'],80.0
10,GBPJPY,15,"['AUDCHF', 'USDCAD', 'AUDJPY']",100.0
11,GBPCAD,10,"['AUDNZD', 'NZDCHF', 'NZDCAD', 'GBPAUD', 'EURCHF']",80.0
12,EURJPY,10,"['USDCAD', 'EURJPY']",80.0
13,EURNZD,10,"['AUDCHF', 'EURGBP', 'USDCHF']",80.0
14,NZDJPY,10,"['USDCHF', 'USDCAD']",100.0
15,AUDCAD,10,"['GBPUSD', 'GBPCAD']",80.0
