date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.06.13,-122.99999999999534,-224.000000000002,10.999999999983245,-4.9999999999954525,83.00000000001084,-51.000000000001044,-92.00000000000318,37.99999999998249,6.999999999990791,113.00000000000753,129.00000000000134,-197.99999999999818,-278.00000000002,-534.0000000000123,-261.0000000000001,-133.00000000000534,13.999999999980695,67.00000000000728,-72.00000000000273,9.999999999990905,58.99999999999794,29.000000000001247,,-1411.0000000000816
2016.06.13,-136.99999999999824,-207.00000000000162,-2.0000000000131024,-7.999999999995566,69.00000000000794,-50.0000000000056,-49.99999999999449,25.999999999992696,-27.000000000001023,109.99999999999899,53.999999999998494,-151.9999999999966,-204.00000000000773,-420.00000000002035,-177.00000000000495,-121.99999999999989,-176.00000000002058,75.00000000000284,-70.99999999999795,-49.000000000006594,66.99999999999484,121.99999999999989,,-1329.0000000000687
2016.06.13,-80.00000000000229,-370.999999999988,-18.0000000000069,89.00000000001285,53.00000000001415,-36.0000000000027,-290.9999999999968,-29.00000000001235,9.000000000000341,85.00000000000173,70.0000000000034,-307.99999999999716,-550.0000000000114,-644.0000000000001,-395.99999999999636,-65.99999999998829,-98.0000000000203,-12.999999999991019,-126.99999999999534,-85.00000000000796,41.9999999999976,39.00000000000014,,-2724.999999999987
2016.06.13,-87.99999999999919,-290.9999999999968,-12.000000000012001,68.00000000001205,113.00000000000753,-1.0000000000065512,-192.99999999999872,-19.00000000001345,45.000000000001705,129.00000000000134,94.00000000000519,-268.99999999999704,-448.0000000000075,-648.0000000000041,-390.0000000000015,-131.99999999999878,-56.000000000011596,50.00000000001137,-76.99999999999818,-46.00000000000648,26.999999999999247,50.0000000000056,,-2094.000000000008
2016.06.13,-119.00000000000244,-475.0000000000032,1.999999999990898,193.00000000001205,154.0000000000097,21.999999999999797,-323.99999999999096,-5.000000000010552,-118.00000000000921,168.00000000000148,161.99999999999548,-358.0000000000028,-820.0000000000216,-920.0000000000097,-668.0000000000019,-198.99999999999363,59.99999999999339,-19.99999999999602,-146.99999999999136,-82.00000000000784,36.0000000000027,19.999999999997797,,-3438.0000000000377
2016.06.13,-130.99999999999224,-673.9999999999968,98.99999999998244,317.0000000000073,80.00000000001339,-31.000000000003247,-506.9999999999908,-80.00000000001339,-262.00000000000045,128.00000000000588,90.99999999999665,-402.9999999999978,-1211.0000000000127,-1080.0000000000143,-818.9999999999919,-236.99999999999832,9.999999999998899,-163.99999999998727,-292.99999999999216,-255.00000000000966,43.999999999999595,73.00000000000084,,-5304.999999999995
2016.06.13,-76.99999999999375,-348.9999999999993,-20.000000000020002,219.0000000000083,74.0000000000185,-12.000000000000899,-265.0000000000041,-28.000000000005798,-103.9999999999992,112.000000000001,111.00000000000554,-303.9999999999932,-719.9999999999989,-643.0000000000158,-421.99999999998903,-79.00000000000685,-30.0000000000189,-93.99999999999409,-201.99999999999818,-133.00000000000978,14.000000000002899,-3.999999999992898,,-2956.0000000000045
2016.06.13,-78.99999999999574,-388.9999999999949,16.999999999978144,415.00000000000625,-41.99999999998649,-94.00000000000519,-300.99999999999574,-64.0000000000196,-305.0000000000068,30.000000000007798,7.0000000000014495,-303.9999999999932,-1042.0000000000016,-536.0000000000032,-255.99999999998957,7.0000000000014495,-232.00000000000998,-318.9999999999884,-432.00000000000216,-381.0000000000002,34.99999999999615,51.000000000001044,,-4214.000000000001
2016.06.13,-182.99999999999983,-792.9999999999993,129.99999999998568,489.0000000000043,-147.99999999999258,-52.000000000007596,-547.999999999993,-57.00000000001815,-499.00000000000944,145.00000000000622,58.99999999999794,-448.9999999999994,-1575.000000000017,-902.0000000000028,-917.9999999999966,-17.000000000000348,-108.00000000001918,-450.9999999999934,-442.99999999999784,-454.00000000000773,-97.00000000000264,2.000000000002,,-6869.000000000061
2016.06.13,-119.00000000000244,-723.9999999999914,61.99999999998429,685.0000000000023,-96.99999999999153,5.999999999994898,-567.0000000000064,-67.00000000001705,-634.0000000000003,155.00000000000514,41.000000000002146,-453.99999999999886,-1780.0000000000011,-889.0000000000065,-997.0000000000034,8.999999999992347,-124.00000000001299,-570.999999999998,-525.9999999999962,-565.0000000000119,-133.00000000000534,6.0000000000060005,,-7283.000000000056
