,names,week,needed_features,accuracy
0,USDCHF,10,['EURAUD'],80.0
1,GBPUSD,15,"['EURUSD', 'AUDJPY']",100.0
2,EURUSD,10,['AUDNZD'],80.0
3,USDJPY,50,"['CHFJPY', 'EURAUD', 'AUDNZD', 'CADJPY', 'EURCHF', 'USDJPY']",80.0
4,USDCAD,15,"['EURAUD', 'AUDCHF']",80.0
5,AUDUSD,10,['EURJPY'],80.0
6,GBPCHF,50,"['EURGBP', 'AUDJPY', 'NZDJPY']",100.0
7,EURCHF,10,"['EURCAD', 'NZDCAD']",100.0
8,CHFJPY,15,['GBPAUD'],80.0
9,AUDCHF,15,['EURCAD'],100.0
10,NZDCHF,50,"['GBPUSD', 'GBPCAD', 'EURUSD', 'EURJPY']",100.0
11,EURGBP,15,['EURUSD'],80.0
12,GBPJPY,10,['EURUSD'],80.0
13,GBPCAD,20,"['NZDJPY', 'AUDJPY', 'CADJPY', 'CADCHF']",100.0
14,GBPAUD,50,"['AUDJPY', 'EURJPY', 'USDJPY', 'CADJPY', 'NZDJPY']",100.0
15,EURCAD,10,['AUDCAD'],80.0
16,EURNZD,20,"['GBPUSD', 'EURJPY', 'GBPCAD']",80.0
17,CADJPY,50,"['GBPUSD', 'EURUSD', 'USDCHF', 'EURNZD']",100.0
18,AUDJPY,10,['GBPUSD'],100.0
19,NZDJPY,10,['GBPUSD'],80.0
20,AUDCAD,10,"['NZDCAD', 'EURCHF', 'EURNZD', 'EURCAD', 'AUDCHF', 'NZDCHF']",100.0
21,NZDCAD,10,['NZDCAD'],80.0
