Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURAUD'],80.0,-0.3760079365079367,S
1,GBPUSD,15,"['EURUSD', 'AUDJPY']",100.0,1.0,B
2,EURUSD,10,['AUDNZD'],80.0,-1.0,S
3,USDJPY,50,"['CHFJPY', 'EURAUD', 'AUDNZD', 'CADJPY', 'EURCHF', 'USDJPY']",80.0,-0.6883333333333335,S
4,USDCAD,15,"['EURAUD', 'AUDCHF']",80.0,-0.9195714285714286,S
5,AUDUSD,10,['EURJPY'],80.0,0.6592222222222225,B
6,GBPCHF,50,"['EURGBP', 'AUDJPY', 'NZDJPY']",100.0,0.2002386502386503,B
7,EURCHF,10,"['EURCAD', 'NZDCAD']",100.0,0.7144365079365079,B
8,CHFJPY,15,['GBPAUD'],80.0,0.5245642135642139,B
9,AUDCHF,15,['EURCAD'],100.0,0.4656354756354758,B
10,NZDCHF,50,"['GBPUSD', 'GBPCAD', 'EURUSD', 'EURJPY']",100.0,0.4526334184391461,B
11,EURGBP,15,['EURUSD'],80.0,-0.3650379065379065,S
12,GBPJPY,10,['EURUSD'],80.0,0.46304761904761926,B
13,GBPCAD,20,"['NZDJPY', 'AUDJPY', 'CADJPY', 'CADCHF']",100.0,0.5264473304473308,B
14,GBPAUD,50,"['AUDJPY', 'EURJPY', 'USDJPY', 'CADJPY', 'NZDJPY']",100.0,0.008791763791763803,B
15,EURCAD,10,['AUDCAD'],80.0,0.3417777777777778,B
16,EURNZD,20,"['GBPUSD', 'EURJPY', 'GBPCAD']",80.0,-1.0,S
17,CADJPY,50,"['GBPUSD', 'EURUSD', 'USDCHF', 'EURNZD']",100.0,0.18799690995279236,B
18,AUDJPY,10,['GBPUSD'],100.0,0.9840000000000001,B
19,NZDJPY,10,['GBPUSD'],80.0,0.98,B
20,AUDCAD,10,"['NZDCAD', 'EURCHF', 'EURNZD', 'EURCAD', 'AUDCHF', 'NZDCHF']",100.0,-0.06,S
21,NZDCAD,10,['NZDCAD'],80.0,-0.3284761904761904,S
