,names,week,needed_features,accuracy
0,USDCHF,10,['EURCHF'],80.0
1,GBPUSD,10,"['USDCHF', 'GBPAUD']",80.0
2,USDJPY,30,['AUDNZD'],80.0
3,USDCAD,10,['USDCHF'],100.0
4,GBPCHF,10,"['EURNZD', 'NZDCHF']",80.0
5,EURCHF,15,"['NZDCAD', 'EURCAD']",80.0
6,CHFJPY,50,"['CADCHF', 'NZDUSD', 'CADJPY', 'GBPCAD', 'USDCHF', 'USDJPY', 'AUDUSD']",100.0
7,AUDCHF,20,['AUDNZD'],80.0
8,EURGBP,10,"['EURNZD', 'NZDCHF']",80.0
9,GBPCAD,15,['AUDUSD'],100.0
10,GBPAUD,10,['NZDCAD'],100.0
11,EURJPY,50,"['GBPCHF', 'USDCAD', 'GBPCAD']",80.0
12,EURCAD,10,"['AUDNZD', 'EURAUD']",80.0
13,EURNZD,30,"['EURGBP', 'GBPCHF', 'AUDNZD', 'AUDUSD', 'AUDCHF']",80.0
14,AUDNZD,30,"['AUDUSD', 'USDCHF']",80.0
