Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURCHF'],80.0,1.0,B
1,GBPUSD,10,"['USDCHF', 'GBPAUD']",80.0,0.9733333333333333,B
2,USDJPY,30,['AUDNZD'],80.0,-0.5502527505174566,S
3,USDCAD,10,['USDCHF'],100.0,-0.48427777777777803,S
4,GBPCHF,10,"['EURNZD', 'NZDCHF']",80.0,1.0,B
5,EURCHF,15,"['NZDCAD', 'EURCAD']",80.0,0.3998571428571428,B
6,CHFJPY,50,"['CADCHF', 'NZDUSD', 'CADJPY', 'GBPCAD', 'USDCHF', 'USDJPY', 'AUDUSD']",100.0,-0.26123809523809516,S
7,AUDCHF,20,['AUDNZD'],80.0,-0.671401875901876,S
8,EURGBP,10,"['EURNZD', 'NZDCHF']",80.0,-1.0,S
9,GBPCAD,15,['AUDUSD'],100.0,0.6812431457431459,B
10,GBPAUD,10,['NZDCAD'],100.0,0.4307222222222223,B
11,EURJPY,50,"['GBPCHF', 'USDCAD', 'GBPCAD']",80.0,0.43372796974267563,B
12,EURCAD,10,"['AUDNZD', 'EURAUD']",80.0,0.8606666666666666,B
13,EURNZD,30,"['EURGBP', 'GBPCHF', 'AUDNZD', 'AUDUSD', 'AUDCHF']",80.0,1.0,B
14,AUDNZD,30,"['AUDUSD', 'USDCHF']",80.0,-0.8333232323232322,S
