names,week,needed_features,accuracy
USDCHF,10,['EURCHF'],80.0
GBPUSD,10,"['USDCHF', 'GBPAUD']",80.0
USDJPY,30,['AUDNZD'],80.0
USDCAD,30,"['USDCHF', 'EURGBP', 'GBPAUD', 'GBPCHF', 'GBPJPY']",80.0
GBPCHF,10,"['EURNZD', 'NZDCHF']",80.0
EURCHF,20,"['NZDCAD', 'EURCAD', 'EURAUD']",80.0
CHFJPY,10,"['CADCHF', 'NZDUSD', 'CADJPY', 'GBPCAD']",80.0
AUDCHF,20,['AUDNZD'],80.0
NZDCHF,20,"['EURGBP', 'GBPCHF', 'AUDNZD', 'AUDUSD', 'GBPUSD']",80.0
EURGBP,10,"['EURNZD', 'NZDCHF']",80.0
GBPCAD,15,['AUDUSD'],100.0
GBPAUD,10,['NZDCAD'],80.0
EURJPY,50,"['GBPCHF', 'USDCAD', 'GBPCAD']",80.0
EURCAD,10,"['AUDNZD', 'EURAUD']",80.0
EURNZD,30,"['EURGBP', 'GBPCHF', 'AUDNZD', 'AUDUSD', 'AUDCHF']",80.0
AUDNZD,30,"['AUDUSD', 'USDCHF']",80.0
