date,USDCHF,GBPUSD,USDJPY,USDCAD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,AUDNZD,empty,sum
2018.04.16,-46.999999999997044,-79.00000000000685,-101.0000000000133,-49.00000000001015,0.0,0.0,-167.99999999999216,-53.999999999998494,-114.00000000000298,-56.99999999999594,-16.000000000016,-43.99999999998272,-70.0000000000145,-36.999999999998145,-38.0000000000047,,-874.0000000000329
2018.04.16,-53.999999999998494,-8.000000000008,-73.0000000000075,-16.000000000016,115.99999999998278,46.999999999997044,-218.9999999999941,-60.00000000000449,-82.00000000000429,-16.000000000016,52.99999999999194,45.000000000015916,-58.000000000002494,57.00000000001815,-51.000000000001044,,-319.00000000004667
2018.04.16,46.00000000000159,-29.999999999996696,-154.00000000001057,-121.00000000001555,236.99999999999832,124.00000000001299,-178.99999999998784,-143.9999999999997,-109.99999999999899,-8.000000000008,-9.999999999998899,54.000000000002046,-45.000000000006146,89.00000000000574,-171.99999999999437,,-422.99999999999613
2018.04.16,134.0000000000008,-25.00000000000835,-118.99999999999977,-139.00000000000023,343.99999999998875,212.99999999999653,-185.99999999999284,-248.99999999999923,-99.00000000000463,105.99999999998388,-161.00000000001114,106.00000000002296,49.99999999999449,87.00000000001484,-236.99999999999832,,-175.00000000001228
2018.04.16,166.99999999999494,-8.000000000008,-132.000000000005,-121.99999999999989,442.9999999999934,277.00000000001614,-131.00000000000023,-238.0000000000049,-97.9999999999981,131.99999999999878,-118.00000000001809,97.00000000000841,64.99999999998174,91.00000000001884,-222.99999999999542,,201.99999999998263
2018.04.16,148.0000000000037,22.999999999995246,-81.00000000000307,-111.00000000001664,423.99999999997993,262.00000000000665,-125.0,-158.99999999999804,-95.00000000000064,197.00000000000273,60.99999999999994,76.99999999999818,112.99999999998533,165.00000000001512,-218.00000000000708,,680.9999999999615
2018.04.16,95.00000000000064,72.99999999998974,-70.00000000000739,-147.00000000000824,396.9999999999807,225.00000000000853,-114.99999999999488,-192.99999999999872,-85.99999999999719,221.99999999998886,-9.999999999998899,-3.9999999999906777,107.99999999999699,206.00000000001728,-228.00000000000597,,472.99999999998073
2018.04.16,95.00000000000064,96.99999999999153,-53.00000000001148,-144.99999999999514,405.9999999999952,238.0000000000049,-134.00000000000034,-180.0000000000024,-85.00000000000173,295.99999999998516,-16.000000000016,8.000000000009777,169.99999999998127,167.00000000000603,-209.00000000001472,,654.9999999999327
2018.04.16,89.00000000000574,200.99999999998454,-26.00000000001046,-134.99999999999625,485.99999999998647,258.0000000000027,-118.99999999999977,-194.0000000000053,-48.99999999999905,373.00000000000114,34.000000000000696,28.00000000002001,161.99999999999548,31.000000000003247,-139.00000000000023,,999.9999999999889
2018.04.16,63.99999999999739,163.9999999999864,30.9999999999917,-158.0000000000137,469.99999999999267,242.00000000000887,-85.99999999999852,-192.99999999999872,-56.0000000000005,384.9999999999909,11.999999999989797,-38.99999999998727,198.99999999999363,69.00000000000794,-184.00000000000637,,919.9999999999541
2018.04.16,75.9999999999983,123.99999999999079,40.99999999999682,-167.00000000000603,440.9999999999803,231.0000000000034,-34.99999999999659,-121.99999999999989,-58.99999999999794,397.99999999998727,176.99999999998272,-106.99999999999932,220.99999999998232,137.00000000000932,-131.00000000001444,,1224.9999999999168
2018.04.16,53.999999999998494,202.9999999999976,131.9999999999908,-144.0000000000108,470.9999999999992,235.00000000000742,5.000000000009663,-155.00000000000514,-43.00000000000415,463.9999999999977,101.99999999997988,-207.9999999999984,249.99999999999466,43.999999999999595,-140.0000000000068,,1269.99999999995
2018.04.16,58.99999999999794,224.99999999998633,215.99999999999397,-167.00000000000603,475.99999999998755,226.99999999999943,90.00000000000341,-121.99999999999989,-34.99999999999615,509.99999999998823,194.99999999998963,-219.99999999999886,278.00000000000045,49.00000000001015,-141.00000000001333,,1639.9999999999427
2018.04.16,65.99999999999939,245.99999999999068,177.99999999999727,-167.00000000000603,505.99999999998425,225.00000000000853,50.00000000001137,-136.99999999999824,-9.999999999998899,548.9999999999995,183.99999999998417,-169.9999999999875,275.9999999999874,129.00000000000134,-156.00000000000057,,1768.9999999999727
2018.04.16,75.00000000000284,200.99999999998454,197.9999999999933,-185.99999999999727,478.999999999985,209.9999999999991,74.00000000001228,-119.99999999999788,-21.999999999999797,523.9999999999911,220.99999999998232,-243.99999999999977,258.99999999998704,97.00000000001374,-154.0000000000097,,1611.9999999999466
2018.04.16,85.00000000000173,183.99999999998417,198.99999999999807,-199.00000000001583,487.99999999999955,205.00000000001074,118.00000000000921,-141.99999999999767,-9.00000000000345,529.0000000000017,209.9999999999991,-281.99999999998226,240.9999999999801,97.9999999999981,-112.000000000001,,1612.9999999999823
2018.04.16,134.99999999999625,141.99999999999767,198.99999999999807,-233.00000000001654,502.9999999999868,246.00000000001288,165.00000000000625,-150.00000000000568,-24.999999999997247,475.0000000000032,192.99999999999872,-288.99999999998727,227.99999999998377,97.9999999999981,-117.99999999999588,,1568.999999999979
2018.04.16,136.99999999999824,79.99999999999119,229.99999999998977,-253.00000000001432,468.00000000000176,248.00000000000378,213.00000000000807,-130.0000000000079,-58.99999999999794,463.9999999999977,220.99999999998232,-350.9999999999991,245.99999999999068,119.00000000000244,-90.00000000001229,,1542.9999999999343
2018.04.16,95.99999999999609,89.99999999999008,179.9999999999926,-229.00000000001253,505.99999999998425,255.00000000000523,121.00000000000932,-187.9999999999993,-46.00000000000159,427.99999999998397,161.99999999999548,-304.00000000000205,215.99999999999397,107.99999999999699,-134.00000000001188,,1260.9999999999206
2018.04.16,100.99999999999554,-9.000000000014552,137.00000000000045,-293.0000000000099,409.99999999999926,242.00000000000887,82.99999999999841,-146.00000000000168,-105.99999999999498,337.99999999999386,224.99999999998633,-304.9999999999784,205.99999999999508,139.00000000000023,-137.00000000000932,,884.9999999999692
2018.04.16,104.99999999999955,-9.000000000014552,162.9999999999967,-290.9999999999968,409.99999999999926,211.00000000000563,112.00000000000898,-78.00000000000028,-104.00000000000409,383.0,234.00000000000088,-305.9999999999832,201.99999999999108,224.000000000002,-96.00000000000719,,1159.999999999998
2018.04.16,-90.0000000000012,73.99999999999629,172.9999999999876,-199.00000000001583,241.99999999998667,207.00000000000162,-69.99999999999318,-87.99999999999919,-173.9999999999964,337.99999999999386,129.00000000000134,-173.99999999997817,275.9999999999874,199.00000000001583,-89.00000000000574,,753.9999999999809
2018.04.16,-95.99999999999609,180.99999999998673,176.9999999999925,-160.00000000000458,225.99999999999287,214.00000000000307,-116.99999999999022,-57.00000000000705,-195.00000000000074,392.9999999999989,139.00000000000023,1.0000000000047748,424.00000000000216,344.00000000001097,-120.00000000000898,,1353.9999999999845
2018.04.16,-121.99999999999989,299.99999999998914,224.99999999999432,-236.00000000001398,314.99999999999864,229.99999999999687,-108.99999999999466,20.999999999993246,-150.00000000000568,661.9999999999848,373.99999999998545,17.00000000002433,507.9999999999973,419.0000000000138,-188.9999999999947,,2264.999999999969
2018.04.16,-146.00000000000168,288.99999999998374,231.99999999999932,-243.99999999999977,305.9999999999841,168.99999999999693,-123.99999999999523,36.999999999998145,-156.99999999999602,723.9999999999914,360.9999999999891,8.000000000009777,593.9999999999834,649.0000000000107,-226.99999999999943,,2470.999999999954
2018.04.16,-239.0000000000003,422.9999999999956,230.99999999999454,-195.9999999999962,337.99999999999386,154.0000000000097,-195.99999999999795,29.000000000001247,-68.99999999999685,825.9999999999934,584.9999999999911,16.000000000019554,573.9999999999857,713.0000000000081,-276.00000000000955,,2912.9999999999923
2018.04.16,-165.9999999999995,597.9999999999874,191.99999999999307,-185.99999999999727,518.9999999999806,155.00000000001623,-202.99999999998875,56.0000000000005,46.999999999997044,882.9999999999893,722.0000000000005,37.00000000000614,445.99999999999085,741.9999999999982,-310.9999999999946,,3530.99999999998
2018.04.16,-158.0000000000026,593.9999999999834,180.99999999999739,-141.99999999999767,541.9999999999981,168.99999999999693,-199.99999999998863,52.99999999999194,17.000000000000348,861.999999999985,723.9999999999914,88.99999999999864,424.99999999998647,739.0000000000008,-343.00000000000443,,3551.999999999937
2018.04.16,-129.9999999999968,595.9999999999966,178.99999999998784,-148.00000000001478,558.9999999999984,225.00000000000853,-158.00000000000125,63.99999999999739,7.0000000000014495,940.9999999999918,803.9999999999825,92.00000000001296,537.9999999999941,889.0000000000065,-353.0000000000033,,4104.999999999962
2018.04.16,-163.99999999999747,671.9999999999837,114.99999999999488,-141.00000000001333,620.9999999999827,260.0000000000158,-275.99999999999625,80.00000000000229,29.999999999996696,1031.000000000004,934.9999999999969,162.00000000000614,604.9999999999889,895.0000000000014,-280.9999999999979,,4543.999999999967
2018.04.16,-163.99999999999747,602.999999999998,61.99999999999761,-155.00000000001623,532.9999999999835,219.99999999999798,-277.9999999999916,112.000000000001,0.999999999995449,880.9999999999984,945.9999999999802,219.0000000000225,458.9999999999872,903.0000000000093,-263.99999999999756,,4077.9999999999686
2018.04.16,-229.00000000000142,618.9999999999918,75.9999999999934,-131.99999999999878,546.9999999999864,217.0000000000005,-334.99999999999375,132.99999999999423,-34.99999999999615,869.999999999993,935.9999999999812,221.00000000000364,475.99999999998755,909.0000000000042,-263.00000000001324,,4009.999999999933
2018.04.16,-329.999999999997,705.9999999999844,113.99999999999011,7.0000000000014495,544.9999999999955,214.00000000000307,-408.00000000000125,139.99999999999568,-26.000000000003798,849.9999999999952,969.999999999982,384.00000000001455,506.9999999999908,798.0000000000098,-171.00000000001003,,4299.999999999951
2018.04.16,-353.0000000000033,810.999999999984,167.99999999999216,43.999999999999595,546.9999999999864,190.00000000000128,-420.99999999999227,163.99999999999747,2.999999999997449,900.9999999999962,1007.9999999999867,317.0000000000073,498.9999999999828,711.0000000000172,-109.00000000000354,,4479.999999999949
2018.04.16,-382.00000000000455,770.9999999999884,180.99999999999739,130.99999999999224,480.99999999999807,168.99999999999693,-423.9999999999924,124.99999999999733,2.999999999997449,696.999999999992,820.9999999999828,280.00000000000114,352.9999999999811,528.0000000000174,-53.00000000001415,,3680.9999999999313
2018.04.16,-317.0000000000006,739.9999999999851,152.9999999999916,102.99999999998644,501.9999999999802,165.00000000001512,-378.9999999999907,60.99999999999994,19.00000000000235,726.9999999999887,868.9999999999865,173.00000000000182,183.99999999998417,358.9999999999982,-41.000000000002146,,3317.9999999999263
2018.04.16,-190.00000000000128,812.999999999997,159.9999999999966,122.99999999998423,706.999999999991,190.00000000000128,-251.99999999999534,44.99999999999504,124.99999999999733,810.999999999984,1037.9999999999834,133.00000000000978,134.99999999999625,348.9999999999993,-52.000000000007596,,4134.999999999932
2018.04.16,-200.00000000000017,795.9999999999967,168.99999999999693,119.99999999998678,696.999999999992,207.00000000000162,-259.9999999999909,69.9999999999923,117.99999999999588,811.9999999999905,1034.999999999986,165.00000000002046,258.99999999998704,357.00000000000733,-83.9999999999952,,4260.999999999967
2018.04.16,-243.99999999999977,892.0000000000039,171.99999999999704,113.99999999999189,703.9999999999935,202.00000000001327,-283.00000000000125,73.00000000000084,126.99999999999933,914.9999999999991,1024.999999999987,180.00000000000682,306.9999999999906,470.00000000001484,-96.00000000000719,,4557.99999999999
2018.04.16,-275.000000000003,846.9999999999977,238.9999999999901,139.9999999999846,603.9999999999824,187.00000000000384,-247.99999999999045,68.99999999999685,31.999999999998696,814.999999999988,876.9999999999944,130.00000000002387,299.99999999998914,443.0000000000156,-66.00000000001049,,4093.9999999999613
2018.04.16,-263.99999999999756,845.9999999999912,279.9999999999869,151.9999999999966,624.9999999999867,232.00000000000998,-201.99999999999818,80.00000000000229,53.999999999998494,836.9999999999989,924.9999999999981,145.00000000001023,349.99999999998363,561.0000000000115,-90.00000000001229,,4530.999999999966
2018.04.16,-204.00000000000418,820.9999999999828,291.9999999999874,150.99999999999002,670.9999999999993,265.0000000000041,-137.99999999999102,52.99999999999194,61.999999999995396,758.9999999999985,905.9999999999845,33.00000000001546,324.9999999999975,547.0000000000086,-73.99999999999629,,4468.999999999964
