,names,week,needed_features,accuracy
0,USDCHF,10,"['CHFJPY', 'EURAUD']",80.0
1,GBPUSD,10,"['EURUSD', 'EURGBP', 'GBPJPY']",80.0
2,EURUSD,10,['AUDNZD'],100.0
3,USDJPY,10,"['CHFJPY', 'EURAUD']",80.0
4,USDCAD,20,"['EURAUD', 'AUDCAD', 'AUDCHF', 'AUDNZD', 'GBPCHF', 'NZDCHF']",80.0
5,AUDUSD,30,['GBPAUD'],100.0
6,EURCHF,15,['USDCAD'],100.0
7,CHFJPY,20,['GBPAUD'],80.0
8,CADCHF,20,['EURUSD'],80.0
9,EURGBP,20,"['EURUSD', 'NZDUSD']",80.0
10,GBPJPY,10,['EURUSD'],80.0
11,GBPCAD,50,"['GBPAUD', 'NZDJPY', 'EURCHF', 'CADJPY', 'USDJPY']",80.0
12,GBPAUD,50,"['NZDJPY', 'CADJPY', 'EURCHF', 'GBPAUD', 'USDJPY', 'EURJPY']",80.0
13,EURNZD,15,"['GBPCAD', 'GBPUSD']",100.0
14,CADJPY,20,"['EURUSD', 'GBPUSD', 'USDCHF', 'EURGBP']",80.0
15,AUDJPY,10,['GBPUSD'],80.0
16,AUDCAD,20,"['EURCHF', 'EURNZD', 'GBPCHF', 'AUDCHF', 'NZDCHF']",100.0
