Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['CHFJPY', 'EURAUD']",80.0,0.88,B
1,GBPUSD,10,"['EURUSD', 'EURGBP', 'GBPJPY']",80.0,1.0,B
2,EURUSD,10,['AUDNZD'],100.0,0.338,B
3,USDJPY,10,"['CHFJPY', 'EURAUD']",80.0,0.84,B
4,USDCAD,20,"['EURAUD', 'AUDCAD', 'AUDCHF', 'AUDNZD', 'GBPCHF', 'NZDCHF']",80.0,-0.868373015873016,S
5,AUDUSD,30,['GBPAUD'],100.0,-0.6076526675938444,S
6,EURCHF,15,['USDCAD'],100.0,0.3116898656898655,B
7,CHFJPY,20,['GBPAUD'],80.0,-0.7252034632034632,S
8,CADCHF,20,['EURUSD'],80.0,0.6527275779775781,B
9,EURGBP,20,"['EURUSD', 'NZDUSD']",80.0,-0.49298484848484864,S
10,GBPJPY,10,['EURUSD'],80.0,0.4054761904761906,B
11,GBPCAD,50,"['GBPAUD', 'NZDJPY', 'EURCHF', 'CADJPY', 'USDJPY']",80.0,0.6661904761904762,B
12,GBPAUD,50,"['NZDJPY', 'CADJPY', 'EURCHF', 'GBPAUD', 'USDJPY', 'EURJPY']",80.0,0.44,B
13,EURNZD,15,"['GBPCAD', 'GBPUSD']",100.0,1.0,B
14,CADJPY,20,"['EURUSD', 'GBPUSD', 'USDCHF', 'EURGBP']",80.0,0.5252142857142857,B
15,AUDJPY,10,['GBPUSD'],80.0,-0.3618174603174603,S
16,AUDCAD,20,"['EURCHF', 'EURNZD', 'GBPCHF', 'AUDCHF', 'NZDCHF']",100.0,0.92,B
