date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2016.05.30,-100.00000000000009,-34.000000000000696,-17.000000000000348,-108.99999999999466,-99.00000000000463,-26.999999999999247,-63.99999999999739,-4.0000000000048885,-110.99999999999443,-62.000000000006494,-85.00000000000796,-75.00000000000284,-102.00000000000209,-75.00000000000284,-164.00000000000148,-33.999999999991815,-59.99999999999339,,-1222.0000000000052
2016.05.30,14.999999999998348,-2.999999999997449,8.999999999992347,-57.00000000000216,-92.00000000000318,-100.00000000000009,2.0000000000131024,15.000000000000568,-60.99999999999994,-50.0000000000056,-94.99999999999886,-34.000000000000696,-281.99999999998226,-124.99999999999733,-87.99999999999386,-89.9999999999892,-22.999999999995246,,-1058.9999999999616
2016.05.30,24.999999999997247,10.000000000021103,-14.000000000002899,-24.00000000000091,-252.0000000000078,-68.00000000000139,19.999999999997797,-94.99999999999886,-122.99999999999534,-53.999999999998494,-35.00000000002501,-26.0000000000149,-167.9999999999904,-184.99999999999073,-90.99999999999397,-165.99999999999682,-0.999999999995449,,-1246.9999999999968
2016.05.30,43.999999999999595,26.0000000000149,-36.999999999998145,40.99999999999682,-273.9999999999965,-97.9999999999981,15.00000000000945,-332.00000000000784,-114.99999999999844,-48.000000000003595,78.99999999997931,295.0000000000008,-221.99999999998886,-320.00000000000915,-92.99999999998931,-322.9999999999933,175.00000000000293,,-1186.9999999999793
2016.05.30,40.00000000000669,87.99999999999919,-60.000000000015596,222.99999999999898,-287.9999999999994,-106.00000000000608,-7.999999999985796,-376.0000000000048,-117.00000000000044,5.999999999994898,436.9999999999834,405.9999999999952,-89.00000000000574,-364.9999999999931,41.00000000001103,-360.99999999999,213.00000000000762,,-316.00000000000387
2016.05.30,41.9999999999976,124.00000000001299,-52.000000000007596,331.00000000000307,-303.9999999999932,-60.99999999999994,-0.9999999999843467,-398.00000000001035,-131.99999999999878,46.00000000000159,661.0000000000014,492.9999999999879,30.999999999981043,-348.9999999999993,118.00000000000921,-354.99999999998977,148.0000000000037,,342.00000000001506
2016.05.30,56.0000000000005,22.0000000000109,-117.00000000001154,293.00000000000637,-408.00000000000836,-55.000000000005045,-51.99999999998539,-365.0000000000091,-175.00000000000293,7.0000000000014495,487.99999999999955,500.9999999999959,-44.0000000000218,-275.000000000003,56.000000000011596,-317.99999999999784,164.00000000000858,,-222.00000000001006
2016.05.30,48.000000000003595,-19.999999999997797,-148.00000000001478,293.99999999999693,-489.99999999999045,12.000000000000899,-82.99999999998863,-398.00000000001035,-231.99999999999886,24.000000000001798,462.99999999999386,592.9999999999991,117.00000000001154,-35.00000000000725,-52.99999999999727,-250.0,119.00000000000244,,-38.9999999999952
2016.05.30,55.000000000005045,-66.99999999999484,-121.00000000001555,302.99999999999727,-666.000000000011,32.999999999994145,-51.000000000001044,-395.00000000001023,-322.00000000000006,-12.000000000000899,443.9999999999884,707.9999999999975,152.0000000000188,-34.000000000000696,-87.99999999999386,-210.99999999999852,89.00000000000574,,-183.00000000001995
2016.05.30,4.999999999999449,-65.99999999998829,-148.00000000001478,365.99999999999966,-669.0000000000085,130.99999999999224,-97.9999999999981,-442.0000000000073,-319.99999999999807,-12.999999999996348,530.0000000000011,763.9999999999869,416.9999999999785,-4.000000000004,-70.99999999999795,-147.99999999999613,84.0000000000063,,317.9999999999548
2016.05.30,21.00000000000435,-26.999999999999247,-137.00000000000932,400.99999999999625,-591.0000000000082,131.99999999999878,-90.99999999999665,-551.0000000000019,-309.99999999999915,0.0,582.9999999999984,790.9999999999861,419.9999999999982,-144.99999999999514,-31.999999999996476,-244.99999999999034,134.0000000000008,,352.9999999999866
2016.05.30,34.000000000000696,39.00000000001125,-126.0000000000039,503.0000000000001,-570.0000000000039,46.00000000000159,-72.99999999998974,-549.9999999999972,-270.99999999999903,36.999999999998145,808.9999999999975,812.999999999997,364.9999999999931,-354.9999999999942,85.00000000000796,-332.9999999999984,140.0000000000068,,593.0000000000281
2016.05.30,34.000000000000696,93.00000000000975,-117.00000000001154,516.0000000000053,-519.0000000000028,46.00000000000159,-75.99999999998718,-579.9999999999983,-254.99999999999412,54.999999999993946,852.9999999999802,811.0000000000061,312.00000000000114,-262.999999999991,108.00000000000409,-355.99999999999454,218.00000000000708,,880.0000000000306
2016.05.30,43.00000000000415,99.00000000000463,-95.00000000000064,504.0000000000049,-513.9999999999923,21.999999999999797,-53.999999999998494,-543.9999999999969,-248.00000000000378,53.999999999998494,848.9999999999895,797.0000000000033,268.9999999999859,-245.99999999999068,91.00000000000819,-359.99999999999943,209.00000000000364,,876.0000000000203
2016.05.30,57.00000000000705,176.00000000002058,-111.00000000001664,534.000000000006,-611.9999999999903,73.99999999999629,-52.99999999999194,-688.0000000000024,-297.00000000000284,87.99999999999919,994.9999999999761,983.0000000000006,540.9999999999915,-197.00000000000273,77.00000000001239,-363.9999999999901,192.00000000000327,,1395.000000000016
2016.05.30,58.99999999999794,92.00000000000318,-93.00000000000975,668.9999999999969,-629.9999999999973,129.9999999999968,-36.999999999998145,-695.0000000000074,-304.9999999999997,46.00000000000159,1103.999999999985,1004.0000000000049,611.000000000006,-62.99999999999084,147.00000000000557,-363.9999999999901,174.00000000000747,,1849.000000000012
2016.05.30,73.00000000000084,39.00000000001125,-110.00000000001009,695.0000000000074,-693.9999999999947,141.99999999999767,-20.999999999982144,-697.0000000000027,-327.99999999999494,31.000000000003247,1090.9999999999798,1004.0000000000049,565.9999999999776,-32.0000000000098,140.00000000000057,-364.9999999999949,204.00000000000418,,1737.9999999999982
2016.05.30,90.0000000000012,-7.999999999985796,-121.00000000001555,715.0000000000034,-686.9999999999932,107.99999999999699,-7.0000000000014495,-804.000000000002,-319.0000000000026,-6.0000000000060005,1116.9999999999902,973.0000000000016,476.0000000000098,-52.99999999999194,142.00000000001012,-506.0000000000002,221.99999999999997,,1332.0000000000143
2016.05.30,48.000000000003595,-17.000000000000348,-102.00000000000209,832.9999999999984,-683.9999999999957,86.99999999999264,-11.999999999989797,-935.0000000000023,-317.9999999999961,-6.0000000000060005,1199.9999999999886,885.9999999999868,475.0000000000032,66.00000000001049,234.00000000000887,-581.0000000000031,148.0000000000037,,1322.000000000001
2016.05.30,36.999999999998145,18.0000000000069,-19.999999999997797,835.000000000008,-503.000000000009,30.999999999992145,75.00000000000284,-862.000000000009,-229.00000000000142,-73.99999999999629,1276.9999999999868,661.0000000000005,201.99999999999108,114.99999999999844,362.000000000009,-592.9999999999893,158.99999999999804,,1490.999999999989
2016.05.30,28.000000000005798,-43.999999999999595,27.999999999983594,786.0000000000014,-490.999999999997,0.0,92.00000000000318,-856.9999999999993,-224.9999999999974,-106.00000000000608,1144.9999999999818,607.0000000000019,145.00000000001734,127.00000000001043,344.99999999999886,-619.9999999999903,204.00000000000418,,1164.0000000000189
2016.05.30,4.999999999999449,-43.999999999999595,11.999999999989797,874.0000000000094,-539.0000000000006,22.999999999995246,102.00000000000209,-969.9999999999989,-266.999999999995,-151.9999999999966,1304.000000000002,628.9999999999907,137.00000000000932,146.00000000000168,399.0000000000009,-632.9999999999956,170.99999999999892,,1197.0000000000134
2016.05.30,-163.00000000000205,-38.99999999998904,92.99999999998754,796.999999999997,-479.0000000000072,-4.999999999999449,7.0000000000014495,-1029.0000000000105,-370.00000000000364,-212.00000000000108,1139.9999999999864,560.0000000000049,30.0000000000189,127.99999999999478,349.00000000000375,-637.999999999991,211.00000000000563,,379.9999999999962
2016.05.30,-222.99999999999542,-116.99999999998934,176.99999999998272,695.0000000000074,-520.0000000000093,-47.00000000000814,-28.999999999990145,-1099.0000000000036,-417.99999999999613,-263.0000000000021,885.9999999999957,374.999999999992,-254.999999999983,190.00000000000128,324.0000000000123,-595.9999999999894,225.00000000000853,,-694.9999999999667
2016.05.30,-190.99999999999673,-171.99999999999437,187.00000000000384,647.9999999999961,-425.99999999999307,-57.00000000000705,-12.999999999996348,-987.9999999999995,-371.99999999999454,-290.00000000000136,793.9999999999827,268.9999999999859,-286.00000000000847,161.00000000001114,291.000000000011,-597.999999999999,219.00000000000253,,-823.9999999999973
2016.05.30,-169.99999999999238,-190.99999999998562,163.9999999999864,606.9999999999993,-429.99999999999704,-18.0000000000069,-11.999999999989797,-921.0000000000065,-356.00000000000074,-300.0000000000003,780.9999999999775,299.99999999998914,-204.00000000000418,144.99999999999514,255.00000000000966,-545.9999999999923,207.00000000000162,,-689.0000000000169
2016.05.30,-164.99999999999292,-110.99999999999443,198.99999999999363,674.9999999999972,-417.0000000000007,-85.00000000000173,69.00000000000794,-911.0000000000014,-314.0000000000032,-253.99999999999866,917.0000000000016,407.99999999998613,-200.0000000000224,164.99999999999292,316.0000000000025,-593.9999999999941,263.0000000000021,,-39.00000000002552
2016.05.30,-164.99999999999292,-53.999999999998494,227.99999999998377,671.0000000000065,-337.99999999999386,-74.00000000000739,74.0000000000185,-904.0000000000106,-309.99999999999915,-265.99999999999955,926.9999999999925,273.9999999999965,-239.00000000001143,198.00000000000927,335.00000000000796,-579.9999999999983,209.00000000000364,,-13.999999999993065
2016.05.30,-178.99999999999582,-58.99999999998684,268.0000000000016,646.0000000000008,-245.99999999999068,-107.00000000000153,70.99999999999883,-900.0000000000057,-239.99999999999577,-275.000000000003,875.9999999999764,99.99999999998899,-342.00000000002007,147.00000000000824,396.0000000000008,-604.9999999999898,157.00000000000713,,-292.0000000000065
2016.05.30,-180.99999999999784,12.000000000012001,243.99999999999977,658.0000000000013,-191.00000000000784,-100.00000000000009,62.000000000006494,-923.0000000000018,-205.99999999999508,-241.99999999999778,961.9999999999891,158.99999999999804,-222.99999999999542,100.0000000000112,444.0000000000026,-628.0000000000001,156.00000000000057,,103.00000000002501
2016.05.30,-165.9999999999995,90.00000000001229,214.00000000000307,716.0000000000082,-208.99999999999253,-106.00000000000608,62.000000000006494,-1006.0000000000002,-231.99999999999886,-187.00000000000384,1169.9999999999875,285.99999999998624,-98.0000000000203,95.00000000000064,463.99999999999864,-668.9999999999969,151.00000000000114,,574.999999999986
