date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPCAD,GBPAUD,EURJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2019.09.30,-113.00000000000753,-184.99999999999073,-40.00000000000625,-8.999999999992347,-17.000000000000348,-125.99999999998168,0.0,-48.00000000000182,-71.99999999999429,-24.000000000001798,0.0,-39.00000000000148,-109.99999999999943,0.0,-8.999999999992347,,-791.9999999999701
2019.09.30,-68.99999999999685,-146.99999999998602,12.999999999991019,8.999999999992347,16.0000000000049,-71.99999999998319,21.00000000000435,-3.0000000000001137,-76.99999999999375,65.00000000000395,-8.000000000008,33.00000000000125,-128.99999999999068,65.00000000000395,53.00000000001415,,-229.99999999994264
2019.09.30,-90.0000000000012,-165.9999999999995,-39.00000000000148,8.000000000008,18.0000000000069,-118.99999999998023,24.000000000001798,9.000000000000341,-95.99999999999609,39.00000000001125,11.00000000000545,4.0000000000048885,-147.99999999999613,99.00000000000463,45.000000000006146,,-400.9999999999251
2019.09.30,-50.0000000000056,-177.99999999998929,-103.9999999999992,29.999999999996696,-34.000000000000696,-97.9999999999981,22.0000000000109,9.000000000000341,-65.00000000000395,124.99999999999733,143.00000000000423,-49.99999999999716,-114.99999999999488,124.00000000000189,-9.999999999998899,,-250.99999999997632
2019.09.30,-56.0000000000005,-134.99999999999625,-82.00000000000784,28.999999999990145,-12.000000000000899,-75.99999999998718,31.000000000003247,6.000000000000227,-73.99999999999629,107.00000000001265,79.00000000000685,-39.99999999999204,-90.99999999999397,117.99999999999588,26.999999999999247,,-168.9999999999668
2019.09.30,-77.00000000000485,-156.00000000000057,-54.000000000002046,26.999999999999247,-5.999999999994898,-107.99999999999699,36.0000000000138,24.999999999991473,-73.99999999999629,113.00000000000753,87.99999999999919,-22.999999999996135,-82.99999999999841,34.000000000000696,104.99999999999955,,-152.99999999997863
2019.09.30,-84.0000000000063,-158.99999999999804,-42.00000000000159,25.999999999992696,-8.999999999992347,-120.99999999999334,24.000000000001798,24.999999999991473,-80.99999999999774,107.99999999999699,96.99999999999153,-30.000000000001137,-39.99999999999204,-58.000000000002494,139.00000000000023,,-205.00000000001023
2019.09.30,-94.00000000000519,-157.99999999999147,-82.00000000000784,36.999999999998145,-53.999999999998494,-119.99999999998678,2.999999999997449,-26.00000000001046,-80.00000000000229,130.0000000000079,134.99999999999625,-121.99999999999989,10.000000000005116,-61.999999999995396,225.00000000000853,,-257.99999999998454
2019.09.30,-112.000000000001,-141.99999999999767,-67.99999999999784,60.99999999999994,-66.99999999999484,-115.99999999998278,-21.999999999988695,-11.00000000000989,-54.999999999993946,134.00000000001188,197.00000000000273,-118.99999999999977,73.0000000000075,-180.0000000000024,243.00000000001543,,-183.9999999999313
2019.09.30,-96.00000000000719,-156.00000000000057,-46.999999999997044,43.999999999999595,-46.999999999997044,-117.99999999999588,-25.999999999992696,0.0,-143.9999999999997,119.00000000000244,-41.000000000002146,-126.00000000000477,65.00000000001194,-190.00000000000128,406.00000000001745,,-356.99999999996686
2019.09.30,-82.00000000000429,-119.00000000000244,-61.99999999999761,38.0000000000047,9.00000000000345,-88.99999999998354,-24.000000000001798,7.999999999995566,-92.00000000000318,65.00000000000395,34.99999999998504,-118.99999999999977,114.00000000000432,-159.9999999999935,419.9999999999982,,-57.999999999990905
2019.09.30,-126.0000000000039,-106.00000000000608,-67.00000000000728,39.999999999995595,-64.99999999999284,-95.999999999985,-21.999999999988695,-49.000000000006594,-78.00000000000028,48.000000000003595,92.00000000000318,-159.00000000000603,164.00000000000148,-304.9999999999997,441.0000000000025,,-287.99999999999
2019.09.30,-117.00000000000044,-103.99999999999298,-45.000000000001705,28.000000000005798,-58.99999999999794,-108.99999999998133,-21.00000000000435,-13.00000000000523,-36.999999999998145,53.00000000001415,217.99999999998488,-132.99999999999557,185.00000000000227,-261.0000000000001,424.00000000000216,,9.000000000031491
2019.09.30,-112.000000000001,-95.999999999985,-51.00000000000193,31.000000000003247,-41.9999999999976,-87.99999999999919,2.999999999997449,-34.000000000006025,-43.00000000000415,63.99999999999739,208.99999999999253,-128.0000000000001,159.00000000000603,-231.99999999999886,395.000000000012,,35.00000000001472
2019.09.30,-117.00000000000044,-119.00000000000244,-51.00000000000193,31.000000000003247,-43.999999999999595,-97.9999999999981,-2.999999999997449,-15.000000000000568,-48.000000000003595,65.00000000000395,204.00000000000418,-115.99999999999966,148.00000000001035,-204.99999999999963,395.000000000012,,27.000000000030298
2019.09.30,-85.00000000000173,-148.99999999999915,-112.00000000000898,18.999999999991246,-53.999999999998494,-111.99999999997878,-4.999999999988347,-60.000000000002274,-19.00000000000235,95.00000000000064,268.9999999999859,-158.00000000000125,180.00000000000682,-205.99999999999508,348.9999999999993,,-47.99999999999261
2019.09.30,-87.00000000000374,-201.99999999999108,-136.0000000000099,1.999999999990898,-92.99999999999864,-163.9999999999864,5.999999999994898,-94.0000000000083,-26.000000000003798,124.00000000001299,317.9999999999961,-182.00000000000216,186.00000000000705,-251.00000000000122,363.0000000000022,,-236.00000000000108
2019.09.30,-107.00000000000153,-207.00000000000162,-204.00000000000773,15.999999999993797,-134.99999999999625,-186.99999999998164,9.999999999998899,-181.0000000000116,28.000000000005798,157.00000000000713,499.9999999999893,-251.00000000000477,274.0000000000009,-300.99999999999574,370.00000000000364,,-218.00000000000136
2019.09.30,-185.99999999999727,-184.99999999999073,-183.9999999999975,17.000000000000348,-153.99999999999858,-254.999999999983,34.000000000000696,-181.0000000000116,-51.000000000001044,103.00000000000864,392.9999999999989,-248.00000000000466,309.0000000000117,-339.99999999999585,383.0,,-544.99999999996
2019.09.30,-182.00000000000438,-207.00000000000162,-159.00000000000603,-25.00000000000835,-124.00000000000189,-284.9999999999797,83.9999999999952,-200.00000000000284,-70.0000000000034,59.000000000009045,407.99999999998613,-203.00000000000296,301.00000000000193,-448.000000000004,486.00000000000864,,-565.0000000000141
2019.09.30,-173.00000000000094,-329.99999999998585,-213.99999999999864,-60.99999999999994,-117.99999999999588,-385.99999999999744,114.99999999999844,-225.9999999999991,-41.000000000002146,35.00000000000725,434.9999999999854,-204.9999999999983,255.00000000000966,-365.0000000000042,343.00000000000443,,-935.9999999999774
2019.09.30,-214.99999999999852,-363.0000000000022,-177.0000000000067,-80.99999999999774,-98.99999999999353,-474.999999999981,143.00000000000423,-219.0000000000083,-80.99999999999774,160.00000000000458,512.9999999999857,-180.99999999999739,230.00000000000398,-315.9999999999941,353.0000000000033,,-807.9999999999753
2019.09.30,-287.0000000000039,-330.9999999999924,-118.99999999999977,-39.999999999995595,-131.99999999999878,-526.9999999999886,141.00000000001333,-272.00000000000557,-121.00000000000443,150.00000000000568,506.9999999999908,-189.99999999999773,207.00000000000784,-283.99999999999534,316.0000000000052,,-981.9999999999595
2019.09.30,-290.00000000000136,-500.9999999999959,-115.99999999999966,49.99999999999449,-137.9999999999937,-699.9999999999895,190.00000000000128,-280.00000000000114,-93.99999999999409,307.00000000001285,699.9999999999895,-186.9999999999976,226.0000000000133,-275.99999999999847,309.0000000000037,,-799.9999999999566
2019.09.30,-331.0000000000035,-513.9999999999923,-73.0000000000075,45.000000000006146,-95.00000000000064,-724.9999999999978,185.00000000001293,-251.00000000000477,-151.9999999999966,485.0000000000021,712.9999999999859,-176.9999999999925,158.00000000000125,-243.00000000000432,333.0000000000055,,-641.9999999999861
