Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'NZDCAD', 'AUDUSD']",80.0,-0.14,S
1,GBPUSD,30,"['AUDNZD', 'EURNZD']",80.0,-0.27277999777999773,S
2,USDJPY,50,['EURCAD'],80.0,0.37425409030725265,B
3,USDCAD,15,['USDCHF'],100.0,0.7230728715728715,B
4,AUDUSD,10,['NZDCHF'],100.0,0.2801904761904762,B
5,GBPCHF,30,"['EURNZD', 'AUDCHF', 'AUDJPY', 'GBPJPY', 'CADCHF', 'EURCAD', 'EURAUD', 'NZDCHF']",80.0,-0.05,S
6,EURCHF,10,"['EURNZD', 'NZDCHF']",80.0,1.0,B
7,CHFJPY,30,"['GBPCHF', 'EURCHF', 'GBPUSD', 'GBPJPY']",80.0,0.6516566682371638,B
8,AUDCHF,20,"['EURUSD', 'GBPJPY']",80.0,-1.0,S
9,GBPCAD,10,"['EURNZD', 'NZDCHF']",100.0,0.982,B
10,GBPAUD,10,"['CHFJPY', 'NZDCAD', 'AUDUSD']",100.0,0.96,B
11,EURJPY,10,"['GBPAUD', 'AUDNZD', 'NZDCHF']",80.0,0.98,B
12,NZDJPY,50,['EURGBP'],80.0,-0.40043395193243264,S
13,NZDCAD,10,"['USDCAD', 'EURCAD', 'CADCHF']",80.0,0.9413333333333334,B
14,AUDNZD,10,"['USDCHF', 'CHFJPY', 'CADCHF']",100.0,0.86,B
