,names,week,needed_features,accuracy
0,USDCHF,10,"['EURUSD', 'NZDCAD', 'AUDUSD']",80.0
1,GBPUSD,30,"['AUDNZD', 'EURNZD']",80.0
2,USDJPY,50,['EURCAD'],80.0
3,USDCAD,15,['USDCHF'],100.0
4,AUDUSD,10,['NZDCHF'],100.0
5,GBPCHF,30,"['EURNZD', 'AUDCHF', 'AUDJPY', 'GBPJPY', 'CADCHF', 'EURCAD', 'EURAUD', 'NZDCHF']",80.0
6,EURCHF,10,"['EURNZD', 'NZDCHF']",80.0
7,CHFJPY,30,"['GBPCHF', 'EURCHF', 'GBPUSD', 'GBPJPY']",80.0
8,AUDCHF,20,"['EURUSD', 'GBPJPY']",80.0
9,GBPCAD,10,"['EURNZD', 'NZDCHF']",100.0
10,GBPAUD,10,"['CHFJPY', 'NZDCAD', 'AUDUSD']",100.0
11,EURJPY,10,"['GBPAUD', 'AUDNZD', 'NZDCHF']",80.0
12,NZDJPY,50,['EURGBP'],80.0
13,NZDCAD,10,"['USDCAD', 'EURCAD', 'CADCHF']",80.0
14,AUDNZD,10,"['USDCHF', 'CHFJPY', 'CADCHF']",100.0
