names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'NZDCAD', 'AUDUSD']",80.0
GBPUSD,30,"['AUDNZD', 'EURNZD']",80.0
USDJPY,50,['EURCAD'],80.0
USDCAD,15,['USDCHF'],100.0
AUDUSD,10,['NZDCHF'],80.0
EURCHF,20,"['EURNZD', 'NZDCHF', 'GBPJPY', 'NZDJPY', 'EURAUD']",80.0
CHFJPY,30,"['GBPCHF', 'EURCHF', 'GBPUSD', 'GBPJPY']",80.0
EURGBP,15,"['GBPJPY', 'EURUSD', 'GBPUSD', 'EURGBP', 'GBPCHF']",80.0
GBPCAD,10,"['EURNZD', 'NZDCHF']",100.0
GBPAUD,10,"['CHFJPY', 'NZDCAD', 'AUDUSD']",100.0
EURJPY,10,"['GBPAUD', 'AUDNZD', 'NZDCHF']",80.0
NZDJPY,50,['EURGBP'],80.0
NZDCAD,10,"['USDCAD', 'EURCAD', 'CADCHF']",80.0
AUDNZD,10,"['USDCHF', 'CHFJPY', 'CADCHF']",100.0
