Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURNZD', 'EURAUD', 'USDCHF', 'EURJPY', 'EURGBP', 'EURUSD']",80.0,-0.47633333333333333,S
1,GBPUSD,20,"['AUDCHF', 'EURNZD', 'EURAUD', 'NZDCAD', 'NZDCHF', 'NZDJPY']",100.0,0.5580816405816408,B
2,EURUSD,30,"['EURNZD', 'EURAUD', 'USDCHF', 'EURJPY', 'EURGBP', 'EURUSD', 'AUDUSD', 'GBPUSD', 'CHFJPY', 'AUDJPY']",100.0,0.38795238095238105,B
3,USDJPY,15,"['USDCHF', 'EURUSD', 'AUDCHF', 'AUDCAD']",100.0,1.0,B
4,USDCAD,10,"['EURGBP', 'USDJPY']",80.0,-0.72,S
5,NZDUSD,50,['EURGBP'],80.0,-0.23337760076278136,S
6,GBPCHF,30,['NZDCAD'],80.0,0.35607250716035893,B
7,EURCHF,15,['USDJPY'],100.0,0.57821694971695,B
8,CADCHF,20,"['GBPCHF', 'AUDCHF', 'NZDCAD', 'GBPUSD', 'NZDCHF', 'EURCAD', 'EURUSD', 'AUDCAD']",80.0,0.83,B
9,EURGBP,10,"['EURCAD', 'EURCHF']",80.0,1.0,B
10,GBPJPY,10,"['AUDCHF', 'EURNZD', 'EURAUD', 'NZDCAD', 'NZDCHF']",80.0,1.0,B
11,GBPCAD,20,"['USDCAD', 'CADJPY', 'GBPJPY']",80.0,-0.774555611055611,S
12,GBPAUD,10,['CHFJPY'],80.0,0.7131190476190475,B
13,EURJPY,10,"['EURNZD', 'EURAUD', 'EURJPY']",100.0,0.33649999999999997,B
14,EURCAD,10,['USDJPY'],100.0,0.6520396825396827,B
15,EURAUD,30,"['GBPAUD', 'GBPCAD', 'GBPCHF', 'CADJPY']",100.0,0.3485714285714287,B
16,AUDCAD,15,['EURUSD'],80.0,-0.046344266844266846,S
17,NZDCAD,15,['GBPAUD'],80.0,-0.13485714285714284,S
