,names,week,needed_features,accuracy
0,USDCHF,10,"['EURNZD', 'EURAUD', 'USDCHF', 'EURJPY', 'EURGBP', 'EURUSD']",80.0
1,GBPUSD,20,"['AUDCHF', 'EURNZD', 'EURAUD', 'NZDCAD', 'NZDCHF', 'NZDJPY']",100.0
2,EURUSD,30,"['EURNZD', 'EURAUD', 'USDCHF', 'EURJPY', 'EURGBP', 'EURUSD', 'AUDUSD', 'GBPUSD', 'CHFJPY', 'AUDJPY']",100.0
3,USDJPY,15,"['USDCHF', 'EURUSD', 'AUDCHF', 'AUDCAD']",100.0
4,USDCAD,10,"['EURGBP', 'USDJPY']",80.0
5,NZDUSD,50,['EURGBP'],80.0
6,GBPCHF,30,['NZDCAD'],80.0
7,EURCHF,15,['USDJPY'],100.0
8,CADCHF,20,"['GBPCHF', 'AUDCHF', 'NZDCAD', 'GBPUSD', 'NZDCHF', 'EURCAD', 'EURUSD', 'AUDCAD']",80.0
9,EURGBP,10,"['EURCAD', 'EURCHF']",80.0
10,GBPJPY,10,"['AUDCHF', 'EURNZD', 'EURAUD', 'NZDCAD', 'NZDCHF']",80.0
11,GBPCAD,20,"['USDCAD', 'CADJPY', 'GBPJPY']",80.0
12,GBPAUD,10,['CHFJPY'],80.0
13,EURJPY,10,"['EURNZD', 'EURAUD', 'EURJPY']",100.0
14,EURCAD,10,['USDJPY'],100.0
15,EURAUD,30,"['GBPAUD', 'GBPCAD', 'GBPCHF', 'CADJPY']",100.0
16,AUDCAD,15,['EURUSD'],80.0
17,NZDCAD,15,['GBPAUD'],80.0
