,names,week,needed_features,accuracy
0,USDCHF,10,"['EURGBP', 'EURJPY']",80.0
1,GBPUSD,30,"['GBPAUD', 'GBPCAD', 'EURGBP']",80.0
2,EURUSD,20,"['GBPCAD', 'GBPJPY', 'GBPCHF', 'GBPUSD', 'EURGBP']",80.0
3,USDJPY,10,"['USDJPY', 'AUDJPY', 'GBPAUD', 'AUDCAD']",100.0
4,USDCAD,20,"['GBPAUD', 'NZDCHF', 'GBPCAD']",80.0
5,AUDUSD,10,['NZDJPY'],80.0
6,NZDUSD,15,"['NZDUSD', 'GBPCAD', 'USDCAD', 'GBPJPY']",80.0
7,GBPCHF,10,"['AUDNZD', 'EURAUD']",100.0
8,EURCHF,10,"['AUDNZD', 'EURAUD', 'AUDCHF', 'AUDJPY', 'USDCHF', 'EURGBP', 'USDCAD']",100.0
9,CHFJPY,15,"['EURCHF', 'AUDCAD', 'GBPCAD', 'AUDJPY', 'CADCHF']",100.0
10,CADCHF,30,"['EURGBP', 'GBPCHF', 'GBPCAD', 'GBPJPY', 'NZDCHF', 'NZDUSD']",80.0
11,NZDCHF,50,['AUDCHF'],80.0
12,GBPJPY,30,['GBPUSD'],80.0
13,GBPAUD,10,"['EURJPY', 'USDJPY', 'NZDJPY']",100.0
14,EURJPY,15,"['AUDCAD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'AUDJPY']",80.0
15,EURCAD,30,"['GBPJPY', 'NZDCHF', 'NZDUSD', 'NZDJPY']",80.0
16,EURNZD,15,"['EURAUD', 'AUDCHF']",80.0
17,CADJPY,15,"['USDCHF', 'GBPCHF', 'CHFJPY', 'AUDCAD']",80.0
18,AUDJPY,10,['AUDCAD'],80.0
19,AUDCAD,30,"['AUDNZD', 'EURAUD', 'USDJPY', 'NZDJPY']",100.0
20,NZDCAD,30,['AUDCAD'],80.0
21,AUDNZD,10,['EURGBP'],80.0
