Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURGBP', 'EURJPY']",80.0,0.03133333333333334,B
1,GBPUSD,30,"['GBPAUD', 'GBPCAD', 'EURGBP']",80.0,0.35653246753246753,B
2,EURUSD,20,"['GBPCAD', 'GBPJPY', 'GBPCHF', 'GBPUSD', 'EURGBP']",80.0,0.4511904761904762,B
3,USDJPY,10,"['USDJPY', 'AUDJPY', 'GBPAUD', 'AUDCAD']",100.0,-0.72,S
4,USDCAD,20,"['GBPAUD', 'NZDCHF', 'GBPCAD']",80.0,-1.0,S
5,AUDUSD,10,['NZDJPY'],80.0,-1.0,S
6,NZDUSD,15,"['NZDUSD', 'GBPCAD', 'USDCAD', 'GBPJPY']",80.0,0.8704761904761904,B
7,GBPCHF,10,"['AUDNZD', 'EURAUD']",100.0,0.22794444444444437,B
8,EURCHF,10,"['AUDNZD', 'EURAUD', 'AUDCHF', 'AUDJPY', 'USDCHF', 'EURGBP', 'USDCAD']",100.0,-0.08,S
9,CHFJPY,15,"['EURCHF', 'AUDCAD', 'GBPCAD', 'AUDJPY', 'CADCHF']",100.0,-0.2,S
10,CADCHF,30,"['EURGBP', 'GBPCHF', 'GBPCAD', 'GBPJPY', 'NZDCHF', 'NZDUSD']",80.0,-0.0976666666666667,S
11,NZDCHF,50,['AUDCHF'],80.0,0.4345451410887826,B
12,GBPJPY,30,['GBPUSD'],80.0,0.4800695564325597,B
13,GBPAUD,10,"['EURJPY', 'USDJPY', 'NZDJPY']",100.0,0.006666666666666671,B
14,EURJPY,15,"['AUDCAD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'AUDJPY']",80.0,-0.18018253968253967,S
15,EURCAD,30,"['GBPJPY', 'NZDCHF', 'NZDUSD', 'NZDJPY']",80.0,0.24609523809523812,B
16,EURNZD,15,"['EURAUD', 'AUDCHF']",80.0,-1.0,S
17,CADJPY,15,"['USDCHF', 'GBPCHF', 'CHFJPY', 'AUDCAD']",80.0,0.1000952380952381,B
18,AUDJPY,10,['AUDCAD'],80.0,-0.4247698412698413,S
19,AUDCAD,30,"['AUDNZD', 'EURAUD', 'USDJPY', 'NZDJPY']",100.0,0.7271666666666667,B
20,NZDCAD,30,['AUDCAD'],80.0,0.5733215769438683,B
21,AUDNZD,10,['EURGBP'],80.0,-1.0,S
