date,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.14,-88.0000000000214,0.0,-46.0000000000127,-5.999999999994898,-41.9999999999976,0.0,-73.99999999999629,-36.99999999999193,-94.00000000000519,-75.9999999999983,-4.000000000004,-40.99999999999105,-69.9999999999923,-262.00000000000665,-20.999999999986585,-75.99999999998718,-95.999999999985,-96.00000000000719,-30.000000000001137,-13.999999999995794,-17.000000000000348,-45.99999999999049,,-1235.999999999966
2017.08.14,47.99999999998139,13.999999999995794,-62.000000000006494,-68.00000000000139,-9.999999999998899,43.00000000001525,-58.000000000002494,-63.00000000000239,-81.00000000000884,-78.99999999999574,9.00000000000345,-59.99999999999339,89.00000000000574,-354.9999999999942,-14.999999999986358,-60.99999999999994,-65.99999999998829,-354.0000000000099,-78.99999999999352,-146.0000000000008,68.00000000000139,-188.9999999999947,,-1474.9999999999743
2017.08.14,156.99999999998494,-70.00000000000739,-171.00000000001003,-53.00000000000304,73.00000000000084,202.9999999999976,-24.000000000001798,-197.9999999999933,-74.00000000000739,-63.99999999999739,87.00000000000374,-32.999999999994145,249.00000000001032,-371.99999999999454,-109.99999999998522,-184.99999999999073,-65.99999999998829,-163.00000000000205,-128.99999999999068,-171.99999999999704,189.00000000000583,-98.99999999998244,,-1024.999999999942
2017.08.14,148.99999999999915,-70.00000000000739,-154.0000000000097,-58.000000000002494,-12.000000000000899,219.99999999999798,-25.999999999992696,-176.9999999999925,-62.000000000006494,-69.9999999999923,21.00000000000435,-19.999999999997797,336.00000000000296,-401.99999999999125,-106.99999999999932,-165.9999999999995,-95.999999999985,-487.99999999999955,-129.99999999999545,-289.0000000000015,119.00000000000244,-251.00000000000122,,-1732.9999999999682
2017.08.14,90.99999999999665,-67.00000000000728,-128.000000000017,-93.99999999999409,61.999999999995396,252.0000000000078,-70.99999999999883,-135.99999999999568,-21.999999999999797,-139.00000000000023,129.00000000000134,-69.9999999999923,261.0000000000001,-428.00000000000614,-80.99999999998886,-117.99999999999588,-137.9999999999937,-263.99999999999756,-137.99999999999102,-183.00000000000693,189.00000000000583,-181.9999999999933,,-1274.999999999971
2017.08.14,99.99999999998899,-114.00000000000432,-112.000000000001,-134.99999999999625,60.99999999999994,246.99999999999721,-132.99999999998312,-152.00000000000102,3.999999999992898,-204.99999999999963,134.99999999999625,-90.0000000000012,235.99999999999176,-221.00000000000452,-195.99999999999795,-129.00000000000134,-21.999999999988695,-198.00000000000927,-268.0000000000007,-185.00000000000227,146.00000000000168,-41.000000000002146,,-1272.0000000000248
2017.08.14,130.99999999999224,-198.0000000000075,-119.00000000000244,-278.9999999999959,56.99999999999594,272.00000000000557,-150.99999999999002,-242.999999999995,5.999999999994898,-332.99999999999443,121.00000000000443,-74.99999999999174,248.00000000000378,-127.99999999999478,-294.9999999999875,-122.99999999998423,89.00000000000574,-202.9999999999976,-478.9999999999992,-314.00000000000716,146.00000000000168,91.00000000001884,,-1778.9999999999245
2017.08.14,85.99999999998609,-260.0000000000051,-126.0000000000039,-282.0000000000045,63.99999999999739,263.00000000001324,-160.99999999998892,-268.0000000000007,4.999999999999449,-361.9999999999957,141.00000000000225,-70.99999999999883,252.0000000000078,72.99999999998974,-307.9999999999927,-136.00000000000279,265.0000000000041,-238.0000000000049,-491.9999999999902,-341.99999999999875,168.00000000000148,147.00000000000824,,-1581.9999999999777
2017.08.14,93.99999999999409,-299.0000000000066,-130.0000000000079,-258.0000000000027,71.99999999999429,351.0000000000124,-209.9999999999991,-286.00000000000136,68.99999999999685,-371.99999999999454,189.00000000000583,-51.99999999999649,255.00000000000523,19.999999999997797,-412.9999999999825,-127.99999999999478,261.0000000000001,-249.00000000001032,-519.999999999996,-361.0000000000042,179.00000000000693,152.0000000000188,,-1635.9999999999643
2017.08.14,161.99999999999548,-305.9999999999974,-127.00000000001043,-275.99999999999847,51.99999999999649,373.00000000000114,-210.99999999998343,-289.99999999999204,32.999999999994145,-343.9999999999999,167.00000000000603,-80.99999999999774,341.99999999999784,-18.999999999991246,-435.0000000000023,-231.0000000000034,195.9999999999962,-51.000000000001044,-516.9999999999959,-328.00000000000296,180.0000000000024,194.0000000000053,,-1516.9999999999816
2017.08.14,187.99999999998818,-246.9999999999999,-145.00000000001734,-229.99999999999687,21.999999999999797,395.000000000012,-241.99999999998667,-262.999999999991,28.999999999990145,-309.99999999999915,116.00000000000499,-68.00000000000139,387.000000000004,-249.99999999999466,-406.99999999998226,-244.9999999999841,-11.00000000000545,-43.00000000001525,-463.99999999999864,-284.9999999999966,142.00000000000878,126.0000000000039,,-1804.9999999999573
2017.08.14,243.99999999999977,-243.99999999999977,-137.00000000000932,-166.99999999999494,51.000000000001044,496.00000000000756,-268.0000000000016,-225.9999999999991,57.99999999999139,-302.0000000000023,173.9999999999964,-32.999999999994145,465.99999999998863,-256.99999999999613,-401.9999999999868,-238.99999999998923,34.000000000000696,5.999999999994898,-399.0000000000009,-280.00000000000114,178.00000000000037,127.00000000001043,,-1119.999999999984
2017.08.14,230.9999999999812,-261.0000000000099,-127.00000000001043,-180.0000000000024,49.99999999999449,500.00000000001154,-254.999999999983,-228.9999999999992,81.9999999999932,-302.0000000000023,185.99999999999727,-31.999999999998696,378.999999999996,-219.99999999999798,-395.9999999999866,-200.00000000000017,68.00000000000139,-66.99999999999484,-427.99999999999727,-317.99999999999784,164.00000000000858,139.00000000000023,,-1215.9999999999966
2017.08.14,233.99999999997868,-393.0000000000007,-77.00000000001594,-212.99999999999653,83.9999999999952,523.0000000000068,-273.9999999999965,-307.00000000000216,110.99999999999443,-363.99999999999767,221.00000000000452,-13.999999999991797,384.00000000000654,-170.00000000000347,-539.999999999992,-133.99999999998968,158.0000000000137,-109.00000000000354,-540.9999999999968,-400.0000000000057,175.00000000000293,124.99999999999733,,-1520.9999999999923
2017.08.14,213.99999999998087,-490.99999999999966,-121.99999999999989,-173.00000000000094,53.999999999998494,548.0000000000151,-407.0000000000018,-313.99999999999295,135.99999999999167,-368.00000000000165,251.00000000000122,-22.999999999995246,385.99999999999744,-310.9999999999946,-641.9999999999959,-150.99999999999002,19.999999999997797,-83.00000000001084,-539.0000000000015,-459.0000000000032,176.0000000000095,67.00000000001705,,-2230.999999999979
2017.08.14,158.99999999999804,-460.9999999999985,-125.00000000001954,-83.9999999999952,-2.999999999997449,641.0000000000027,-383.99999999998437,-242.999999999995,200.00000000000017,-336.00000000000296,256.99999999999613,-8.999999999992347,354.0000000000099,-371.00000000001023,-579.9999999999841,-136.00000000000279,-43.999999999999595,-56.000000000011596,-484.99999999999943,-415.9999999999968,118.00000000000699,34.000000000000696,,-1969.999999999975
2017.08.14,139.00000000000023,-430.0000000000068,-158.0000000000137,-21.999999999999797,-29.000000000001247,585.0000000000133,-336.9999999999873,-221.9999999999942,170.99999999999892,-278.9999999999959,219.00000000000253,-2.999999999997449,343.00000000000443,-426.9999999999996,-479.99999999998977,-98.99999999998244,-85.00000000000173,-41.000000000002146,-393.99999999999125,-323.0000000000075,89.00000000000574,12.000000000012001,,-1770.9999999999338
2017.08.14,116.99999999998934,-451.0000000000076,-206.00000000001728,-15.999999999993797,-21.999999999999797,588.0000000000107,-329.00000000000153,-213.99999999999864,159.9999999999935,-280.9999999999979,236.00000000000287,-3.999999999992898,348.9999999999993,-398.00000000000944,-500.99999999997635,-161.99999999999548,-70.99999999999883,-63.000000000013046,-385.9999999999957,-352.99999999999443,113.00000000000753,16.000000000016,,-1877.9999999999734
2017.08.14,131.99999999999878,-481.9999999999993,-226.00000000001506,-22.999999999995246,-16.0000000000049,609.0000000000151,-401.99999999999125,-224.00000000000375,147.99999999999258,-300.99999999999574,253.0000000000032,-12.000000000000899,385.99999999999744,-520.0000000000093,-542.0000000000016,-211.99999999998997,-167.9999999999904,-116.00000000000499,-427.99999999999727,-408.00000000000125,167.00000000000603,-29.999999999996696,,-2414.999999999985
2017.08.14,146.99999999998602,-460.00000000000796,-209.00000000001472,-10.999999999994348,-28.000000000005798,534.9999999999966,-402.9999999999978,-287.9999999999967,93.99999999999409,-230.99999999999233,192.99999999999872,-97.9999999999981,425.99999999999307,-536.0000000000032,-628.9999999999907,-324.9999999999975,-310.9999999999946,38.0000000000047,-366.9999999999902,-393.0000000000007,143.9999999999997,-65.99999999998829,,-2778.0000000000005
2017.08.14,126.99999999998823,-415.00000000000625,-200.00000000000017,-70.99999999999883,-7.0000000000014495,385.00000000001313,-348.9999999999993,-384.00000000000034,17.999999999995797,-202.9999999999976,117.00000000000044,-95.99999999999609,350.9999999999902,-422.9999999999956,-631.9999999999766,-339.0000000000004,-195.9999999999962,-53.999999999998494,-399.9999999999915,-424.99999999999716,153.00000000000313,-51.99999999998539,,-3094.999999999951
2017.08.14,-5.000000000010552,-623.0000000000047,-379.0000000000182,12.000000000000899,-138.00000000000477,397.0000000000029,-327.99999999999494,-417.0000000000016,0.999999999995449,-220.99999999999343,82.00000000000429,-63.99999999999739,408.9999999999927,-510.99999999999477,-644.9999999999818,-285.99999999998624,-217.99999999998488,36.999999999998145,-430.9999999999974,-384.00000000000034,121.99999999999989,38.0000000000047,,-3551.9999999999723
2017.08.14,-24.000000000001798,-647.0000000000056,-375.0000000000142,107.00000000000153,-146.00000000000168,483.99999999999557,-297.9999999999983,-403.99999999999636,78.99999999999574,-191.99999999999218,126.0000000000039,-7.0000000000014495,384.00000000000654,-581.9999999999936,-587.9999999999939,-203.99999999998198,-150.00000000000568,-49.00000000001015,-387.999999999991,-387.00000000000045,77.00000000000485,-17.000000000000348,,-3200.9999999999795
2017.08.14,-135.00000000001845,-654.0000000000106,-401.00000000000693,161.99999999999548,-165.9999999999995,449.9999999999948,-319.999999999987,-364.9999999999949,82.99999999999974,-180.0000000000024,134.0000000000008,-101.99999999999099,293.0000000000099,-529.0000000000017,-539.999999999992,-218.99999999999142,-245.99999999999068,14.999999999987246,-343.0000000000035,-353.9999999999992,86.0000000000083,-35.999999999991594,,-3366.9999999999845
2017.08.14,-192.00000000001438,-593.0000000000035,-405.0000000000109,146.99999999999713,-131.99999999999878,458.00000000000284,-471.9999999999835,-269.999999999996,98.99999999999353,-283.99999999999534,195.9999999999962,-120.99999999999334,205.99999999999508,-422.9999999999956,-552.9999999999973,-234.00000000000088,-238.99999999998923,18.999999999991246,-314.9999999999977,-332.9999999999984,114.00000000000298,-27.999999999983594,,-3354.9999999999795
2017.08.14,-196.0000000000184,-563.0000000000024,-407.0000000000018,146.99999999999713,-156.00000000000057,509.00000000000387,-496.99999999999187,-131.9999999999908,180.99999999999784,-317.9999999999961,253.0000000000032,-118.99999999999133,190.00000000000128,-395.99999999999636,-474.9999999999943,-184.99999999999073,-188.9999999999947,45.000000000006146,-290.9999999999968,-299.0000000000066,112.000000000001,-17.999999999984695,,-2803.9999999999472
