Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0,0.5981666666666667,B
1,USDJPY,20,['GBPUSD'],80.0,-0.5210613275613276,S
2,USDCAD,50,"['USDCHF', 'CHFJPY', 'GBPCAD']",80.0,-0.31008852258852265,S
3,AUDUSD,30,"['AUDNZD', 'EURCHF', 'EURJPY', 'GBPUSD', 'GBPCAD', 'EURGBP']",80.0,-0.019571428571428587,S
4,NZDUSD,20,"['EURNZD', 'EURUSD', 'GBPCAD']",100.0,0.3542857142857143,B
5,GBPCHF,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0,0.5685000000000002,B
6,EURCHF,20,['NZDJPY'],100.0,-0.5239191086691087,S
7,CHFJPY,50,"['GBPCAD', 'NZDCAD', 'GBPCHF', 'GBPUSD']",80.0,-0.2700350760350759,S
8,CADCHF,10,"['CHFJPY', 'AUDNZD', 'GBPAUD', 'EURCHF']",80.0,0.58,B
9,AUDCHF,15,"['EURGBP', 'GBPCHF', 'EURCHF', 'AUDNZD', 'NZDJPY']",100.0,-0.6142857142857143,S
10,NZDCHF,20,"['GBPCHF', 'EURGBP', 'AUDNZD']",80.0,0.01764069264069264,B
11,EURGBP,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0,-0.5802380952380956,S
12,GBPCAD,10,['USDJPY'],80.0,0.21048412698412705,B
13,GBPAUD,10,['USDJPY'],80.0,-1.0,S
14,EURJPY,10,"['AUDUSD', 'NZDUSD', 'AUDCHF', 'NZDCHF']",100.0,-0.96,S
15,EURCAD,10,"['CHFJPY', 'AUDNZD', 'GBPAUD', 'EURCHF']",80.0,-0.38,S
16,EURAUD,10,"['EURGBP', 'GBPCHF']",80.0,-0.33246825396825413,S
17,EURNZD,30,"['GBPCHF', 'EURGBP', 'AUDNZD']",80.0,0.18009018759018758,B
18,AUDJPY,50,"['CHFJPY', 'AUDNZD', 'GBPAUD', 'EURCHF', 'EURAUD', 'EURCAD', 'GBPCHF']",80.0,-0.07733333333333334,S
19,NZDJPY,10,"['NZDUSD', 'USDCHF', 'EURNZD']",80.0,-0.1,S
20,NZDCAD,20,['USDJPY'],100.0,0.5903331668331668,B
21,AUDNZD,15,"['EURGBP', 'NZDCAD', 'GBPCHF', 'AUDCHF', 'GBPUSD']",100.0,0.3285,B
