names,week,needed_features,accuracy
GBPUSD,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0
USDJPY,20,['GBPUSD'],80.0
USDCAD,30,"['USDCHF', 'CHFJPY', 'GBPCAD']",100.0
AUDUSD,30,"['AUDNZD', 'EURCHF', 'EURJPY', 'GBPUSD', 'GBPCAD', 'EURGBP']",80.0
NZDUSD,20,"['EURNZD', 'EURUSD', 'GBPCAD']",100.0
GBPCHF,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0
EURCHF,20,['NZDJPY'],100.0
CHFJPY,50,"['GBPCAD', 'NZDCAD', 'GBPCHF', 'GBPUSD']",80.0
CADCHF,30,"['CHFJPY', 'AUDNZD', 'GBPAUD', 'EURCHF', 'USDCHF', 'EURGBP', 'GBPCHF', 'EURAUD', 'NZDCHF', 'NZDJPY']",100.0
AUDCHF,15,"['EURGBP', 'GBPCHF', 'EURCHF', 'AUDNZD', 'NZDJPY']",100.0
NZDCHF,20,"['GBPCHF', 'EURGBP', 'AUDNZD']",80.0
EURGBP,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0
GBPCAD,10,['USDJPY'],80.0
GBPAUD,10,['USDJPY'],80.0
EURJPY,10,"['AUDUSD', 'NZDUSD', 'AUDCHF', 'NZDCHF']",100.0
EURCAD,10,"['CHFJPY', 'AUDNZD', 'GBPAUD', 'EURCHF']",80.0
EURAUD,10,"['EURGBP', 'GBPCHF']",80.0
EURNZD,30,"['GBPCHF', 'EURGBP', 'AUDNZD']",80.0
CADJPY,50,"['CHFJPY', 'AUDNZD', 'GBPAUD', 'EURCHF', 'EURAUD', 'NZDJPY']",80.0
AUDJPY,20,"['CHFJPY', 'AUDNZD', 'GBPAUD', 'EURCHF', 'EURAUD']",80.0
NZDJPY,10,"['NZDUSD', 'USDCHF', 'EURNZD']",80.0
NZDCAD,20,['USDJPY'],100.0
AUDNZD,15,"['EURGBP', 'NZDCAD', 'GBPCHF', 'AUDCHF', 'GBPUSD']",100.0
