,names,week,needed_features,accuracy
0,GBPUSD,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0
1,USDJPY,20,['GBPUSD'],80.0
2,USDCAD,50,"['USDCHF', 'CHFJPY', 'GBPCAD']",80.0
3,AUDUSD,30,"['AUDNZD', 'EURCHF', 'EURJPY', 'GBPUSD', 'GBPCAD', 'EURGBP']",80.0
4,NZDUSD,20,"['EURNZD', 'EURUSD', 'GBPCAD']",100.0
5,GBPCHF,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0
6,EURCHF,20,['NZDJPY'],100.0
7,CHFJPY,50,"['GBPCAD', 'NZDCAD', 'GBPCHF', 'GBPUSD']",80.0
8,CADCHF,10,"['CHFJPY', 'AUDNZD', 'GBPAUD', 'EURCHF']",80.0
9,AUDCHF,15,"['EURGBP', 'GBPCHF', 'EURCHF', 'AUDNZD', 'NZDJPY']",100.0
10,NZDCHF,20,"['GBPCHF', 'EURGBP', 'AUDNZD']",80.0
11,EURGBP,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",80.0
12,GBPCAD,10,['USDJPY'],80.0
13,GBPAUD,10,['USDJPY'],80.0
14,EURJPY,10,"['AUDUSD', 'NZDUSD', 'AUDCHF', 'NZDCHF']",100.0
15,EURCAD,10,"['CHFJPY', 'AUDNZD', 'GBPAUD', 'EURCHF']",80.0
16,EURAUD,10,"['EURGBP', 'GBPCHF']",80.0
17,EURNZD,30,"['GBPCHF', 'EURGBP', 'AUDNZD']",80.0
18,AUDJPY,50,"['CHFJPY', 'AUDNZD', 'GBPAUD', 'EURCHF', 'EURAUD', 'EURCAD', 'GBPCHF']",80.0
19,NZDJPY,10,"['NZDUSD', 'USDCHF', 'EURNZD']",80.0
20,NZDCAD,20,['USDJPY'],100.0
21,AUDNZD,15,"['EURGBP', 'NZDCAD', 'GBPCHF', 'AUDCHF', 'GBPUSD']",100.0
