date,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.07.18,-34.000000000000696,-53.999999999998494,-143.00000000000068,-130.99999999999224,-74.00000000000739,-89.00000000000574,-164.00000000000148,-103.99999999999298,-4.999999999999449,-678.0000000000257,-85.00000000000173,-70.00000000000739,-121.99999999999989,-87.99999999999386,-189.99999999999773,-48.00000000000182,-72.0000000000054,-39.00000000000014,,-2190.0000000000327
2016.07.18,48.000000000003595,-32.999999999994145,-138.9999999999958,-88.99999999999464,-70.99999999999883,-7.0000000000014495,-233.99999999999466,-125.99999999999278,-31.999999999998696,-14.000000000010004,124.99999999999733,1.9999999999953388,-18.999999999991246,54.000000000002046,-129.99999999999545,-37.00000000000614,-12.000000000000899,-36.999999999998145,,-750.9999999999745
2016.07.18,182.99999999999983,-5.000000000010552,-670.0000000000017,-111.99999999998988,-179.00000000000693,97.9999999999981,-641.9999999999959,-225.99999999999287,78.00000000000028,229.99999999998977,399.00000000001603,63.00000000000239,34.000000000000696,52.00000000000671,-540.0000000000063,39.00000000000148,24.999999999997247,92.00000000000318,,-1080.9999999999886
2016.07.18,374.0000000000077,19.999999999997797,-501.99999999999534,-121.99999999999989,-168.99999999999693,200.99999999998454,-472.999999999999,-256.0000000000007,130.0000000000079,506.0000000000002,612.9999999999969,198.99999999999807,20.000000000020002,192.99999999999784,-456.00000000000307,-519.0000000000055,-118.00000000000699,-705.0000000000001,,-1063.9999999999964
2016.07.18,472.00000000000574,43.999999999999595,-373.9999999999952,-115.99999999999389,470.9999999999992,243.99999999999977,-313.0000000000024,-241.00000000000233,182.99999999999983,634.9999999999909,651.0000000000016,183.9999999999975,87.00000000001484,138.00000000000523,-305.9999999999974,-561.9999999999976,-27.00000000001035,-751.9999999999972,,418.0000000000174
2016.07.18,28.999999999990145,15.00000000000945,-248.99999999999523,-93.99999999999409,573.9999999999967,255.99999999998957,-213.99999999999864,-164.99999999999292,-64.99999999999284,-41.00000000002524,296.0000000000074,9.000000000000341,238.0000000000049,-42.00000000000159,-236.99999999999477,-746.0000000000093,82.99999999999974,-719.9999999999984,,-1073.0000000000048
2016.07.18,401.00000000000693,17.000000000000348,-210.00000000000796,-37.99999999999359,591.9999999999925,273.9999999999965,-135.00000000000512,-163.99999999999747,138.00000000000477,342.9999999999893,819.0000000000142,57.00000000000216,253.00000000001432,-45.000000000001705,-88.00000000000807,-725.0000000000085,-26.000000000003798,-683.9999999999957,,778.9999999999982
2016.07.18,442.9999999999934,46.999999999997044,-213.99999999999864,-58.99999999999794,502.9999999999979,263.99999999999756,-137.00000000000045,-152.99999999999204,175.99999999999838,512.0000000000005,812.999999999997,156.99999999999648,279.00000000000705,37.9999999999967,-150.99999999999625,-647.9999999999961,17.000000000000348,-657.9999999999919,,1229.000000000009
2016.07.18,475.99999999998755,41.000000000002146,-460.9999999999985,-17.000000000000348,539.0000000000006,251.00000000000122,-444.0000000000026,-129.00000000000134,202.0000000000022,553.9999999999736,964.0000000000093,135.99999999999568,317.0000000000117,10.000000000005116,-295.0000000000017,-635.0000000000051,33.9999999999896,-598.999999999994,,943.9999999999751
2016.07.18,659.999999999994,157.00000000000713,-445.0000000000074,-18.999999999991246,451.0000000000014,304.9999999999997,-475.9999999999991,-161.00000000000003,207.00000000000162,900.999999999982,1148.0000000000157,423.9999999999924,315.0000000000208,204.9999999999983,-299.99999999999716,-388.00000000000523,2.999999999997449,-565.9999999999999,,2421.00000000001
2016.07.18,563.0000000000024,124.99999999999733,-405.00000000000114,-57.99999999999139,431.99999999999903,299.99999999998914,-364.9999999999949,-190.99999999999673,177.00000000000495,808.9999999999975,937.9999999999944,394.00000000000546,238.0000000000049,201.00000000000762,-305.0000000000068,-400.99999999999625,48.99999999999905,-590.999999999997,,1910.000000000018
2016.07.18,388.9999999999949,107.99999999999699,-332.9999999999984,-79.99999999999119,478.0000000000006,289.9999999999903,-304.9999999999926,-203.99999999999307,90.0000000000012,523.9999999999725,821.000000000005,277.000000000001,238.0000000000049,134.00000000000034,-278.99999999999636,-567.9999999999978,17.999999999995797,-659.999999999994,,938.0000000000006
2016.07.18,401.99999999999125,120.99999999999334,-271.0000000000008,-68.99999999999685,447.99999999999284,306.9999999999906,-242.999999999995,-185.99999999999727,84.0000000000063,552.9999999999973,761.0000000000117,298.9999999999924,256.00000000001177,144.00000000000546,-221.00000000000364,-555.0000000000068,37.99999999999359,-661.9999999999959,,1205.9999999999905
2016.07.18,360.0000000000048,130.0000000000079,-254.99999999999545,-58.99999999999794,405.9999999999952,307.99999999999716,-224.99999999999432,-192.99999999999872,46.00000000000159,513.9999999999816,636.9999999999986,328.00000000000296,250.00000000001688,179.00000000000205,-204.00000000000773,-432.00000000000216,62.99999999999084,-546.9999999999975,,1306.0000000000061
2016.07.18,255.99999999998957,117.99999999999588,-210.00000000000796,-100.00000000000009,371.99999999999454,306.9999999999906,-185.99999999999284,-193.99999999999417,1.0000000000065512,307.9999999999927,551.9999999999969,225.9999999999991,243.99999999999977,115.99999999999966,-195.99999999999795,-442.99999999999784,32.999999999994145,-490.999999999997,,712.9999999999716
