Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,['EURUSD'],80.0,0.43095171495171486,B
1,EURUSD,20,"['EURCAD', 'EURCHF', 'CADCHF', 'EURAUD', 'CHFJPY', 'AUDNZD']",100.0,0.98,B
2,USDJPY,30,"['CHFJPY', 'AUDNZD', 'AUDJPY', 'CADJPY']",100.0,-0.5573412698412701,S
3,AUDUSD,20,"['USDJPY', 'EURJPY', 'AUDCAD']",80.0,-0.9403333333333335,S
4,NZDUSD,10,['EURUSD'],80.0,-0.47615079365079394,S
5,EURCHF,10,['CADCHF'],80.0,0.31044444444444447,B
6,CHFJPY,20,"['CADJPY', 'EURGBP', 'AUDJPY', 'GBPAUD']",100.0,-1.0,S
7,CADCHF,15,"['USDCAD', 'CADJPY', 'CHFJPY']",100.0,-0.6072698412698415,S
8,EURGBP,10,['EURUSD'],80.0,-0.45720634920634945,S
9,GBPJPY,10,['USDCHF'],100.0,0.3688968253968256,B
10,GBPAUD,10,['EURUSD'],80.0,0.44230158730158764,B
11,EURJPY,30,['USDCHF'],100.0,0.24138888829496577,B
12,EURCAD,15,"['EURCAD', 'CADCHF', 'CHFJPY']",100.0,1.0,B
13,CADJPY,30,"['USDCHF', 'GBPUSD', 'EURUSD']",80.0,0.130511544011544,B
14,AUDJPY,30,"['GBPUSD', 'EURUSD']",80.0,-0.13022366522366524,S
15,NZDJPY,30,"['EURUSD', 'USDCHF', 'GBPUSD']",80.0,0.23412554112554113,B
16,AUDCAD,10,"['EURCHF', 'EURCAD']",80.0,0.986,B
17,NZDCAD,10,"['USDCAD', 'EURCHF']",80.0,1.0,B
