,names,week,needed_features,accuracy
0,GBPUSD,15,['EURUSD'],80.0
1,EURUSD,20,"['EURCAD', 'EURCHF', 'CADCHF', 'EURAUD', 'CHFJPY', 'AUDNZD']",100.0
2,USDJPY,30,"['CHFJPY', 'AUDNZD', 'AUDJPY', 'CADJPY']",100.0
3,AUDUSD,20,"['USDJPY', 'EURJPY', 'AUDCAD']",80.0
4,NZDUSD,10,['EURUSD'],80.0
5,EURCHF,10,['CADCHF'],80.0
6,CHFJPY,20,"['CADJPY', 'EURGBP', 'AUDJPY', 'GBPAUD']",100.0
7,CADCHF,15,"['USDCAD', 'CADJPY', 'CHFJPY']",100.0
8,EURGBP,10,['EURUSD'],80.0
9,GBPJPY,10,['USDCHF'],100.0
10,GBPAUD,10,['EURUSD'],80.0
11,EURJPY,30,['USDCHF'],100.0
12,EURCAD,15,"['EURCAD', 'CADCHF', 'CHFJPY']",100.0
13,CADJPY,30,"['USDCHF', 'GBPUSD', 'EURUSD']",80.0
14,AUDJPY,30,"['GBPUSD', 'EURUSD']",80.0
15,NZDJPY,30,"['EURUSD', 'USDCHF', 'GBPUSD']",80.0
16,AUDCAD,10,"['EURCHF', 'EURCAD']",80.0
17,NZDCAD,10,"['USDCAD', 'EURCHF']",80.0
