,names,week,needed_features,accuracy
0,USDCHF,10,"['EURJPY', 'CHFJPY', 'EURAUD']",80.0
1,GBPUSD,20,['EURUSD'],80.0
2,EURUSD,10,"['EURJPY', 'CHFJPY', 'EURAUD']",80.0
3,USDJPY,15,"['USDCHF', 'EURUSD', 'AUDUSD', 'AUDCAD']",80.0
4,USDCAD,20,['EURGBP'],80.0
5,NZDUSD,10,['GBPUSD'],80.0
6,GBPCHF,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
7,EURCHF,10,['USDJPY'],80.0
8,CADCHF,20,"['AUDUSD', 'NZDUSD', 'GBPJPY', 'NZDCAD', 'AUDCAD', 'NZDCHF']",100.0
9,NZDCHF,20,['GBPAUD'],80.0
10,EURGBP,10,['EURCHF'],100.0
11,GBPJPY,10,"['NZDCAD', 'AUDCAD', 'AUDCHF', 'NZDCHF']",100.0
12,GBPCAD,10,"['USDCHF', 'EURUSD', 'USDCAD']",100.0
13,GBPAUD,15,['EURGBP'],80.0
14,EURCAD,20,"['USDJPY', 'AUDJPY', 'NZDJPY', 'NZDUSD', 'EURJPY']",80.0
15,EURNZD,15,"['GBPCHF', 'GBPCAD', 'GBPUSD']",80.0
16,CADJPY,10,['GBPUSD'],100.0
17,NZDJPY,20,"['GBPUSD', 'GBPJPY', 'GBPCHF']",100.0
18,AUDCAD,20,"['NZDJPY', 'AUDUSD', 'EURJPY']",80.0
19,NZDCAD,15,['GBPAUD'],80.0
20,AUDNZD,10,['AUDJPY'],80.0
