date,USDCHF,EURUSD,USDCAD,NZDUSD,GBPCHF,CADCHF,EURJPY,EURNZD,AUDCAD,empty,sum
2016.02.08,-19.00000000000235,-46.999999999997044,-76.0000000000094,-13.00000000000745,-431.0000000000036,-48.99999999999905,-228.00000000000864,-281.99999999998226,-39.00000000000014,,-1184.00000000001
2016.02.08,58.000000000002494,-46.0000000000127,-113.00000000000753,-7.0000000000014495,-317.9999999999961,7.9999999999968985,-243.99999999999977,-282.9999999999888,-26.999999999999247,,-972.0000000000063
2016.02.08,73.99999999999629,-68.00000000000139,-292.00000000000335,25.999999999992696,-497.0000000000141,26.999999999999247,-246.00000000000932,-227.99999999998377,34.000000000000696,,-1170.0000000000232
2016.02.08,141.99999999999767,-29.00000000001235,-246.00000000001288,115.99999999999389,-553.0000000000035,159.9999999999935,-194.00000000001683,21.00000000000435,99.00000000000463,,-484.0000000000515
2016.02.08,175.00000000000293,-26.999999999999247,-131.99999999999878,115.99999999999389,-591.0000000000082,139.99999999999568,-213.99999999999864,-0.9999999999843467,114.00000000000298,,-419.99999999999363
2016.02.08,168.00000000000148,-15.00000000000945,-130.0000000000079,192.99999999999872,-608.0000000000085,97.9999999999981,-269.00000000000546,269.00000000000813,168.00000000000148,,-126.00000000002348
2016.02.08,163.99999999999747,-80.00000000001339,-147.00000000000824,190.00000000000128,-629.0000000000128,136.99999999999824,-391.00000000001955,132.00000000002098,289.0000000000059,,-335.00000000003024
2016.02.08,197.99999999999818,-69.9999999999923,-114.99999999999844,232.99999999999432,-649.0000000000107,141.99999999999767,-519.0000000000055,261.0000000000001,279.00000000000705,,-240.00000000000955
2016.02.08,175.99999999999838,-29.999999999996696,-92.00000000000318,202.9999999999976,-629.9999999999973,109.00000000000354,-478.00000000000864,303.0000000000088,221.00000000000452,,-217.99999999999292
2016.02.08,190.99999999999673,28.999999999990145,-51.000000000001044,156.99999999999602,-656.0000000000122,107.99999999999699,-450.00000000001705,261.0000000000001,80.99999999999774,,-330.00000000005264
2016.02.08,224.000000000002,48.99999999998794,-80.00000000001339,202.9999999999976,-696.0000000000077,158.0000000000026,-447.00000000000273,347.0000000000084,136.00000000000279,,-106.00000000002245
2016.02.08,205.99999999999508,21.999999999988695,-65.00000000000395,190.00000000000128,-661.0000000000005,121.99999999999989,-381.0000000000002,323.0000000000066,101.00000000000664,,-143.00000000000642
2016.02.08,217.0000000000005,52.000000000007596,-66.99999999999484,183.99999999999528,-673.9999999999968,149.99999999999457,-391.9999999999959,355.0000000000164,114.00000000000298,,-60.99999999997013
2016.02.08,246.99999999999721,92.99999999998754,-222.99999999999542,187.9999999999993,-756.0000000000011,200.99999999999562,-480.0000000000182,406.00000000001745,126.0000000000039,,-198.00000000001367
2016.02.08,238.0000000000049,90.99999999999665,-256.00000000001177,200.00000000000017,-775.0000000000146,241.00000000000233,-582.9999999999984,426.00000000001523,119.99999999999788,,-298.00000000000756
2016.02.08,236.99999999999832,21.999999999988695,-258.0000000000027,178.99999999999582,-785.9999999999978,219.00000000000253,-644.0000000000055,242.00000000000887,143.9999999999997,,-645.0000000000119
2016.02.08,238.0000000000049,24.000000000001798,-219.99999999999798,127.99999999999478,-775.0000000000146,229.00000000000142,-647.0000000000198,127.00000000001043,194.0000000000053,,-702.0000000000136
2016.02.08,246.00000000000176,-15.999999999993797,-236.00000000001398,170.99999999999892,-679.0000000000074,251.00000000000122,-758.0000000000098,221.00000000000452,146.99999999999713,,-653.0000000000214
2016.02.08,195.00000000000074,-56.99999999999594,-356.00000000000074,219.00000000000253,-766.0,256.99999999999613,-754.0000000000191,267.0000000000172,160.00000000000458,,-834.9999999999945
2016.02.08,180.99999999999784,-87.99999999999919,-415.99999999999415,219.00000000000253,-964.0000000000093,290.9999999999968,-695.0000000000216,235.00000000000742,246.99999999999721,,-990.0000000000223
2016.02.08,70.0000000000034,-167.00000000000603,-574.0000000000078,181.9999999999933,-917.9999999999966,222.99999999999542,-587.0000000000175,106.00000000000608,265.0000000000041,,-1400.0000000000255
2016.02.08,65.99999999999939,-192.99999999999872,-568.9999999999973,249.99999999999466,-773.0000000000015,253.99999999999866,-552.9999999999973,251.00000000000122,358.9999999999982,,-908.0000000000027
2016.02.08,70.0000000000034,-412.9999999999967,-425.99999999999307,298.9999999999937,-504.9999999999999,182.00000000000438,-618.9999999999998,95.00000000000064,346.9999999999973,,-969.99999999999
2016.02.08,-9.00000000000345,-404.0000000000044,-331.999999999999,124.99999999999733,-381.0000000000091,-63.00000000000195,-629.0000000000191,-480.99999999999807,239.0000000000003,,-1935.0000000000375
2016.02.08,-63.00000000000195,-422.00000000001125,-90.99999999999665,0.0,-309.0000000000037,-109.00000000000354,-391.9999999999959,-795.9999999999967,214.99999999999852,,-1967.000000000011
2016.02.08,-7.9999999999968985,-364.9999999999931,-217.0000000000005,134.99999999999625,-83.9999999999952,19.999999999997797,-365.0000000000091,-304.9999999999997,214.00000000000307,,-974.9999999999974
2016.02.08,75.9999999999983,-236.99999999999832,-59.000000000009045,69.9999999999923,21.999999999988695,27.999999999994696,-125.0,-231.99999999998778,246.00000000000176,,-211.00000000001938
2016.02.08,397.0000000000029,136.99999999998712,-5.999999999994898,68.00000000000139,-86.0000000000083,158.99999999999804,301.9999999999925,298.00000000002046,309.0000000000037,,1578.0000000000027
2016.02.08,270.99999999999903,121.99999999999989,1.0000000000065512,46.999999999997044,-42.0000000000087,65.00000000000395,400.99999999998204,149.00000000002134,231.0000000000034,,1245.0000000000045
